occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.566,0.0195,0.388,0.0725,0,0,0,0,0,0,0.217
1,0.586,0.0441,0.178,0.229,0,0,0,0,0,0,0.184
0.756,0.603,0.0512,0.211,0.239,0,0,0,0,0,0,0.572
0.667,0.622,0.0741,0.14,0.306,0,0,0,0,0,0,0.351
0.667,0.622,0.0855,0.14,0.302,0,0,0,0,0,0,0.261
0.667,0.622,0.0949,0.14,0.293,0,0,0,0,0,0,0.18
0.667,0.622,0.103,0.14,0.282,0,0,0,0,0,0,0.285
0.589,0.616,0.0984,0.173,0.249,0,0,0,0,0,0,0
0.494,0.607,0.0955,0.213,0.216,0,0,0.225,0.233,0.233,0,0.0433
0.994,0.644,0.16,0.0725,0.329,0,0,0.57,0,0,0,0.303
0.672,0.651,0.151,0.138,0.283,0,0,0.323,0,0,0,0
0.667,0.681,0.185,0.14,0.304,0,0,0.506,0,0,0,0
0.667,0.708,0.232,0.14,0.362,0.604,0.898,0,0,0,0,0.0433
0.667,0.713,0.314,0.14,0.463,0,0,0,0,0,0.233,0.303
0.667,0.686,0.366,0.173,0.506,0,0,0,0,0,0.517,0.217
0.744,0.629,0.304,0.248,0.399,0,0,0.085,0.233,0,0,0.0867
1,0.629,0.393,0.173,0.505,0,0,0.518,0,0.233,0,0
0.756,0.569,0.0521,0.384,0.0938,0,0,0,0,0,0,0
0.994,0.566,0.0621,0.283,0.107,0,0,0,0,0,0,0.125
1,0.562,0.036,0.278,0.0759,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.574,0.0283,0.318,0.127,0,0,0,0,0,0,0.189
1,0.589,0.0391,0.281,0.176,0,0,0,0,0,0,0.229
1,0.6,0.053,0.248,0.208,0,0,0,0,0,0.233,0.284
0.839,0.608,0.0682,0.208,0.242,0,0,0,0,0,0.0167,0.416
0.667,0.615,0.0847,0.178,0.26,0,0,0,0,0,0.233,0.285
0.667,0.622,0.103,0.14,0.282,0,0,0,0,0,1,0.26
0.667,0.601,0.0756,0.243,0.193,0,0,0,0,0,0.0167,0
0.667,0.593,0.0694,0.281,0.162,0,0,0,0,0,0,0.0867
0.667,0.596,0.0737,0.281,0.162,0.498,0.592,0,0,0,0,0
0.667,0.64,0.133,0.178,0.251,0.142,0,0,0,0,0,0.26
0.667,0.681,0.185,0.14,0.304,0,0,0,0,0,0,0
0.667,0.708,0.232,0.14,0.362,0,0,0,0,0,0,0.0867
0.744,0.73,0.359,0.108,0.522,0,0,0,0,0,0,0.0867
1,0.754,0.569,0.0327,0.767,0,0,0,0,0,0,0
1,0.684,0.54,0.108,0.684,0,0,0,0,0,0,0.0433
1,0.668,0.629,0,0.789,0,0,0,0,0,0,0.0867
0.756,0.599,0.271,0.136,0.359,0,0,0,0,0,0,0
0.911,0.567,0.095,0.178,0.148,0,0,0,0,0,0,0.148
1,0.562,0.0363,0.276,0.0764,0.192,0,0.179,0,0.25,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0164,0.318,0.0503,0,0,0,0,0,0,0.169
1,0.564,0.0163,0.419,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.756,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.571,0.0241,0.388,0.08,0,0,0,0,0,0,0
0.667,0.6,0.0598,0.248,0.205,0,0,0,0,0,0,0.0433
0.667,0.622,0.0949,0.14,0.293,0,0,0,0,0,0,0.347
0.667,0.622,0.103,0.14,0.282,0,0,0,0,0,0,0.0867
0.667,0.622,0.111,0.14,0.275,0,0,0,0,0,0,0.0433
0.667,0.622,0.122,0.14,0.273,0,0,0.00405,0.233,0,0,0.52
0.667,0.627,0.131,0.14,0.274,0,0,0.66,1,0,0,0.236
0.422,0.618,0.1,0.243,0.196,0,0,0.402,0.417,0.583,0,0.217
0.333,0.623,0.101,0.281,0.177,0,0,0.595,0,1,0,0.13
0.333,0.636,0.124,0.281,0.206,0,0,0.316,0,0.0833,0,0
0.333,0.639,0.165,0.281,0.257,0,0,0.179,0,0,0,0.52
0.906,0.713,0.474,0.11,0.636,0,0,0,0,0,0,0.267
1,0.73,0.722,0,0.905,0.479,0.592,0,0,0,0,0
1,0.664,0.598,0.0327,0.751,0,0,0,0,0,0,0.13
1,0.595,0.248,0.14,0.332,0,0,0,0,0,0,0
1,0.568,0.11,0.14,0.166,0.591,0.592,0.686,0.7,0.283,0,0.173
1,0.563,0.0272,0.346,0.0638,0,0,0.0972,0,0.75,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,1,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0.1,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.566,0.0195,0.388,0.0725,0,0,0,0,0,0,0.0433
1,0.592,0.0491,0.145,0.258,0,0,0,0,0,0.233,0.322
0.922,0.633,0.0784,0.0327,0.397,0,0,0,0,0,0.0167,0.278
0.339,0.594,0.0456,0.278,0.18,0,0,0,0,0,0,0.0913
0.661,0.622,0.085,0.143,0.3,0,0,0.57,0.467,0.517,0,0.448
0.667,0.622,0.0949,0.14,0.293,0,0,0.439,0,1,0,0.303
0.744,0.629,0.114,0.108,0.308,0,0,0.521,0,0.15,0,0.173
0.922,0.645,0.146,0.0327,0.361,0,0,0.502,0,0,0,0.0867
0.5,0.608,0.0963,0.211,0.218,0,0,0.491,0,0,0,0.0867
0.667,0.627,0.131,0.14,0.274,0,0,0.487,0,0,0,0
0.75,0.66,0.166,0.105,0.309,0,0,0.404,0,0,0,0.0867
0.667,0.681,0.185,0.14,0.304,0,0,0.443,0,0,0,0
0.589,0.69,0.2,0.173,0.317,0,0,0.534,0,0,0,0.325
0.494,0.674,0.244,0.213,0.364,0,0,0,0,0,0,0.314
0.667,0.7,0.422,0.14,0.573,0,0,0,0,0,0,0.953
0.994,0.729,0.718,0.00234,0.901,0,0,0,0,0,0,0
1,0.64,0.454,0.136,0.577,0,0,0,0,0,0,0
1,0.574,0.0856,0.349,0.135,0,0,0,0,0,0,0
1,0.564,0.0168,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0199,0.365,0.0627,0,0,0,0,0,0,0.0867
1,0.563,0.0205,0.337,0.0688,0,0,0,0,0,0,0
1,0.578,0.0326,0.295,0.148,0,0,0,0,0,0,0.156
1,0.614,0.082,0.168,0.279,0,0,0,0,0,0.4,0.313
1,0.652,0.162,0,0.433,0,0,0,0,0,0.1,0.359
0.567,0.614,0.12,0.182,0.264,0,0,0,0,0,0,0.319
0.333,0.593,0.0906,0.281,0.171,0,0,0,0,0,0,0.26
0.333,0.593,0.0974,0.281,0.166,0,0,0,0,0,0,0.13
0.333,0.593,0.107,0.281,0.163,0,0,0,0,0,0,0
0.333,0.593,0.123,0.281,0.162,0,0,0,0,0,0,0.217
0.3,0.596,0.127,0.295,0.152,0,0,0,0,0,0,0.173
0.667,0.656,0.275,0.14,0.283,0,0,0.238,0.233,0.667,0,0.0433
0.8,0.715,0.341,0.0842,0.369,0,0,0.483,0,1,0,0.39
1,0.782,0.46,0,0.542,0,0,0.557,0,0,0,0.0867
1,0.785,0.569,0,0.7,0,0,0.416,0,0,0,0
1,0.763,0.712,0,0.853,0,0,0.587,0,0,0,0
1,0.72,0.757,0,0.897,0,0,0.194,0,0,0,0.13
1,0.596,0.206,0.309,0.268,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0184,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.611,0.0797,0.182,0.266,0,0,0,0,0,0.25,0
1,0.652,0.162,0,0.433,0,0,0,0,0,0,0.414
0.783,0.633,0.162,0.0912,0.345,0,0,0,0,0,0,0.23
0.667,0.622,0.163,0.14,0.291,0,0,0,0,0,0,0.206
0.617,0.618,0.164,0.161,0.264,0,0,0,0,0,0,0.372
0.333,0.593,0.107,0.281,0.163,0,0,0,0,0,0,0.0433
0.333,0.593,0.123,0.281,0.162,0,0,0,0,0,0,0.0867
0.333,0.597,0.137,0.281,0.163,0,0,0,0,0,0,0.26
0.383,0.618,0.167,0.26,0.185,0,0,0,0,0,0,0.173
0.533,0.658,0.232,0.196,0.254,0,0,0,0,0,0,0.303
0.633,0.702,0.299,0.154,0.363,0,0,0,0,0,0,0.376
0.667,0.711,0.386,0.14,0.484,0,0,0,0,0,0,0.167
0.967,0.756,0.69,0.014,0.827,0,0,0,0,0,0,0.375
1,0.704,0.664,0.0561,0.788,0,0,0,0,0,0,0.254
1,0.627,0.416,0.14,0.507,0,0,0,0,0,0,0.184
1,0.579,0.146,0.267,0.191,0,0,0,0,0,0,0
1,0.566,0.0554,0.337,0.091,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0263,0.356,0.109,0,0,0,0,0,0,0.0982
1,0.621,0.0684,0.108,0.331,0,0,0,0,0,0.5,0.148
0.756,0.63,0.0814,0.103,0.34,0,0,0.0972,0.233,0,0,0.11
0.667,0.622,0.0855,0.14,0.302,0,0,0.186,0,0.233,0,0.312
0.667,0.622,0.0949,0.14,0.293,0,0,0.308,0,0,0,0.0433
0.667,0.622,0.103,0.14,0.282,0,0,0,0,0,0.233,0.217
0.667,0.622,0.111,0.14,0.275,0,0,0,0,0,0.0167,0.303
0.667,0.622,0.122,0.14,0.273,0,0,0,0,0,0,0.13
0.744,0.636,0.146,0.108,0.301,0,0,0,0,0,0,0.13
1,0.693,0.217,0,0.396,0,0,0,0,0,0,0.217
0.678,0.68,0.183,0.136,0.302,0,0,0,0,0,0.233,0.347
0.411,0.654,0.156,0.248,0.251,0,0,0,0,0,0.767,0.0433
0.667,0.713,0.314,0.14,0.463,0,0,0,0,0,0,0.0433
0.994,0.767,0.622,0.00234,0.83,0,0,0,0,0,0,0.0433
1,0.691,0.551,0.103,0.698,0,0,0,0,0,0,0
1,0.629,0.393,0.173,0.505,0,0,0,0,0,0,0.106
1,0.579,0.119,0.313,0.175,0,0,0,0,0,0,0.155
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0211,0.386,0.0566,0,0,0,0,0,0,0.0187
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.58,0.0333,0.285,0.156,0,0,0,0,0,0,0.135
0.678,0.608,0.0556,0.173,0.271,0,0,0,0,0,0,0.162
0.333,0.593,0.0452,0.281,0.178,0,0,0,0,0,0,0.39
0.494,0.607,0.0682,0.213,0.237,0,0,0,0,0,0,0.0433
0.667,0.622,0.0949,0.14,0.293,0,0,0,0,0,0,0.0433
0.667,0.616,0.0927,0.173,0.256,0,0,0,0,0,0.233,0.0433
0.667,0.607,0.0871,0.213,0.217,0.453,0.592,0,0,0,0.0167,0.13
0.667,0.622,0.122,0.14,0.273,0.653,0.306,0,0,0,0,0.222
0.422,0.603,0.0885,0.243,0.192,0.746,0,0,0,0,0,0.29
0.333,0.585,0.0489,0.349,0.109,0.146,0,0,0,0,0,0.63
0.333,0.608,0.0794,0.318,0.145,0,0,0,0,0,0,0.0867
0.333,0.618,0.0924,0.313,0.161,0,0,0,0,0,0,0.13
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.739,0.645,0.272,0.25,0.375,0,0,0,0,0,0,0.0867
1,0.714,0.659,0.0374,0.828,0,0,0,0,0,0,0.173
1,0.668,0.629,0,0.789,0,0,0,0,0,0,0.275
1,0.595,0.25,0.138,0.334,0,0,0,0,0,0,0.581
1,0.569,0.105,0.173,0.16,0,0,0,0,0,0,0.375
0.917,0.563,0.0263,0.349,0.0633,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.567,0.0262,0.285,0.11,0,0,0,0,0,0.233,0.26
0.922,0.593,0.0548,0.0702,0.302,0,0,0,0,0,0.267,0.415
0.667,0.615,0.062,0.14,0.301,0,0,0.486,0.933,0.05,0,0
0.506,0.608,0.0594,0.208,0.244,0,0,0.291,0,0.183,0,0.347
0.333,0.593,0.0509,0.281,0.176,0,0,0,0,0,0,0.0433
0.333,0.593,0.0556,0.281,0.172,0,0,0,0,0,0,0.0867
0.333,0.593,0.0598,0.281,0.166,0,0,0,0,0,0,0.372
0.333,0.593,0.0634,0.281,0.163,0,0,0,0,0,0,0.0433
0.333,0.593,0.0694,0.281,0.162,0,0,0,0,0,0,0.347
0.583,0.618,0.115,0.175,0.246,0,0,0,0,0,0,0
0.333,0.607,0.0833,0.281,0.166,0,0,0,0,0,0,0.0867
0.333,0.623,0.101,0.281,0.177,0,0,0,0,0,0,0.0433
0.661,0.706,0.23,0.143,0.36,0,0,0,0,0,0,0.26
0.911,0.767,0.426,0.0374,0.619,0.343,0.286,0,0,0,0.733,0
1,0.768,0.625,0,0.834,0.69,0.612,0,0,0,0.0167,0.0433
1,0.73,0.722,0,0.905,0.748,0,0,0,0,0,0
1,0.664,0.598,0.0327,0.751,0.11,0,0,0,0,0,0
0.756,0.584,0.168,0.243,0.234,0,0,0,0,0,0,0
0.667,0.565,0.0309,0.384,0.0684,0,0,0,0,0,0,0
0.911,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0178,0.388,0.0575,0,0,0,0,0,0,0.256
1,0.565,0.0329,0.143,0.141,0,0,0,0,0,0,0.79
1,0.588,0.0478,0.14,0.254,0,0,0.105,0.233,0.233,0.983,0.278
0.839,0.602,0.0502,0.208,0.24,0,0,0,0,0,0.767,0.0433
0.339,0.586,0.0383,0.316,0.146,0,0,0,0,0,0,0.26
0.417,0.601,0.0593,0.246,0.208,0,0,0,0,0,0,0.13
0.578,0.615,0.0847,0.178,0.26,0,0,0,0,0,0,0.0867
0.667,0.622,0.103,0.14,0.282,0,0,0,0,0,0.233,0
0.667,0.622,0.111,0.14,0.275,0,0,0,0,0,0.267,0
0.589,0.616,0.109,0.173,0.247,0,0,0,0,0,0,0.13
0.333,0.596,0.0737,0.281,0.162,0,0,0,0,0,0,0
0.417,0.617,0.099,0.246,0.194,0,0,0,0,0,0,0.607
0.661,0.68,0.184,0.143,0.302,0.463,0.592,0,0,0,0.5,0.173
0.833,0.743,0.282,0.0702,0.434,0.203,0,0,0,0,0,0.173
0.422,0.659,0.201,0.243,0.308,0,0,0,0,0,0,0
0.494,0.664,0.323,0.213,0.442,0,0,0,0,0,0,0
0.994,0.729,0.718,0.00234,0.901,0,0,0,0,0,0,0
1,0.654,0.541,0.0678,0.683,0,0,0,0,0,0,0
1,0.594,0.235,0.173,0.316,0,0,0,0,0,0,0
1,0.567,0.0584,0.313,0.102,0,0,0,0,0,0,0
1,0.564,0.0168,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.584,0.0345,0.32,0.141,0,0,0,0,0,0,0.126
1,0.622,0.0741,0.14,0.306,0,0,0,0,0,0,0.296
0.756,0.601,0.0598,0.243,0.21,0,0,0,0,0,0,0.148
0.667,0.593,0.0556,0.281,0.172,0,0,0,0,0,0,0.401
0.667,0.593,0.0598,0.281,0.166,0,0,0,0,0,0,0.289
0.667,0.593,0.0634,0.281,0.163,0,0,0,0,0,0,0.463
0.667,0.593,0.0694,0.281,0.162,0,0,0,0,0,0.233,0.486
0.667,0.596,0.0737,0.281,0.162,0,0,0,0,0,0.267,0.133
0.667,0.607,0.0833,0.281,0.166,0,0,0,0,0,0,0.0433
0.667,0.623,0.101,0.281,0.177,0,0,0,0,0,0,0.0433
0.667,0.636,0.124,0.281,0.206,0,0,0,0,0,0,0.13
0.667,0.655,0.21,0.248,0.316,0.729,0.592,0,0,0,0,0.303
0.744,0.714,0.478,0.108,0.641,0.132,0,0,0,0,0,0.0433
1,0.73,0.722,0,0.905,0.429,0.592,0,0,0,0,0
0.922,0.664,0.598,0.0327,0.751,0.396,0.306,0,0,0,0,0
0.744,0.584,0.155,0.276,0.219,0,0,0,0,0,0,0
1,0.564,0.0168,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0326,0.295,0.148,0,0,0,0,0,0,0.291
1,0.59,0.0488,0.281,0.176,0,0,0,0,0,0,0.0433
1,0.605,0.089,0.225,0.229,0,0,0,0,0,0,0.0615
0.7,0.596,0.086,0.267,0.188,0,0,0,0,0,0,0.0433
0.667,0.593,0.0906,0.281,0.171,0,0,0,0,0,0,0.347
0.667,0.593,0.0974,0.281,0.166,0,0,0,0,0,0,0.26
0.667,0.62,0.188,0.154,0.263,0,0,0,0,0,0.9,0
0.667,0.622,0.228,0.14,0.273,0,0,0,0,0,0.1,0.173
0.667,0.631,0.255,0.14,0.275,0,0,0,0,0,0,0.217
0.667,0.656,0.275,0.14,0.283,0,0,0,0,0,0,0.299
0.417,0.641,0.186,0.246,0.215,0,0,0,0,0,0,0.215
0.667,0.709,0.313,0.14,0.378,0,0,0,0,0,0.25,0.13
0.717,0.722,0.418,0.119,0.522,0,0,0,0,0,0,0.173
1,0.763,0.712,0,0.853,0.64,0.592,0,0,0,0,0.495
1,0.704,0.664,0.0561,0.788,0,0,0,0,0,0,0.132
1,0.619,0.358,0.196,0.442,0,0,0,0,0,0,0.144
1,0.575,0.106,0.337,0.148,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0184,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.574,0.0277,0.365,0.1,0,0,0,0,0,0.4,0.0867
1,0.59,0.0488,0.281,0.176,0,0,0,0,0,0.85,0.173
1,0.605,0.089,0.225,0.229,0,0,0,0,0,0,0.535
0.7,0.622,0.142,0.14,0.301,0,0,0,0,0,0,0.235
0.667,0.622,0.163,0.14,0.291,0,0,0,0,0,0,0.309
0.667,0.622,0.176,0.14,0.281,0,0,0,0,0,0,0.295
0.667,0.622,0.196,0.14,0.275,0,0,0,0,0,0,0.186
0.8,0.622,0.228,0.14,0.273,0,0,0,0,0,0,0
0.867,0.615,0.205,0.196,0.23,0,0,0,0,0,0,0.0433
0.967,0.652,0.262,0.154,0.272,0,0,0,0,0,0,0.26
0.917,0.669,0.252,0.175,0.275,0,0,0,0,0,0.15,0.0867
1,0.74,0.378,0.0842,0.455,0,0,0,0,0,0.1,0.13
1,0.785,0.569,0,0.7,0,0,0,0,0,0,0.26
1,0.763,0.712,0,0.853,0,0,0,0,0,0,0.0433
1,0.72,0.757,0,0.897,0,0,0,0,0,0,0
1,0.631,0.44,0.126,0.534,0.729,0.592,0,0,0,0,0
1,0.583,0.182,0.232,0.232,0,0,0,0,0,0,0
1,0.566,0.0554,0.337,0.091,0,0,0,0,0,0,0.349
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0.148
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.571,0.0227,0.388,0.0802,0,0,0,0,0,0.233,0
1,0.621,0.0745,0.145,0.301,0,0,0,0,0,1,0.156
0.922,0.645,0.111,0.0327,0.399,0,0,0,0,0,0.0167,0.228
0.667,0.622,0.0949,0.14,0.293,0,0,0,0,0,0.483,0.0693
0.75,0.622,0.103,0.14,0.282,0,0,0,0,0,0.517,0.0867
0.422,0.601,0.0756,0.243,0.193,0,0,0,0,0,0,0
0.333,0.593,0.0694,0.281,0.162,0,0,0,0,0,0,0.303
0.661,0.627,0.13,0.143,0.272,0,0,0,0,0,0,0.0867
0.667,0.65,0.15,0.14,0.281,0,0,0,0,0,0,0.13
0.667,0.681,0.185,0.14,0.304,0,0,0,0,0,0,0.3
0.667,0.708,0.232,0.14,0.362,0,0,0,0,0,0,0.403
0.422,0.659,0.201,0.243,0.308,0.774,0.592,0,0,0,0,0.0433
0.25,0.615,0.171,0.316,0.248,0,0,0,0,0,0,0.315
0.578,0.659,0.423,0.178,0.543,0,0,0,0,0,0,0.0433
0.994,0.659,0.563,0.0678,0.709,0,0,0,0,0,0,0
1,0.564,0.0185,0.419,0.0531,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.57,0.0213,0.388,0.0794,0,0,0,0,0,0,0.17
1,0.608,0.0562,0.178,0.268,0,0,0,0,0,0,0.0867
0.672,0.594,0.0456,0.278,0.18,0,0,0,0,0,0,0.26
0.667,0.615,0.0766,0.178,0.268,0,0,0,0,0,0,0.26
0.422,0.601,0.0658,0.243,0.204,0,0,0,0,0,0,0.173
0.494,0.607,0.0812,0.213,0.222,0,0,0,0,0,0,0
0.667,0.622,0.111,0.14,0.275,0,0,0,0,0,0,0.13
0.667,0.608,0.0964,0.208,0.219,0,0,0,0,0,0,0.13
0.667,0.596,0.0737,0.281,0.162,0,0,0,0,0,0,0.303
0.667,0.607,0.0833,0.281,0.166,0,0,0,0,0,0,0.0433
0.667,0.68,0.184,0.143,0.302,0,0,0,0,0,0,0.0433
0.589,0.69,0.2,0.173,0.317,0,0,0,0,0,0,0.433
0.328,0.636,0.176,0.283,0.268,0,0,0,0,0,0.25,0.0433
0.994,0.767,0.622,0.00234,0.83,0,0,0,0,0,0,0.326
1,0.73,0.722,0,0.905,0,0,0,0,0,0,0.192
1,0.644,0.485,0.103,0.615,0,0,0,0,0,0,0.323
1,0.58,0.134,0.278,0.194,0,0,0,0,0,0,0.24
1,0.565,0.0309,0.384,0.0684,0,0,0,0,0,0,0
1,0.563,0.0259,0.351,0.0629,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.922,0.565,0.0229,0.318,0.0879,0,0,0,0,0,0.25,0.217
0.667,0.576,0.032,0.281,0.152,0,0,0,0,0,0,0.173
0.667,0.589,0.0391,0.281,0.176,0,0,0,0,0,0,0.217
0.667,0.6,0.053,0.248,0.208,0,0,0,0,0,0.233,0.13
0.667,0.622,0.0855,0.14,0.302,0,0,0,0,0,0.517,0.13
0.667,0.622,0.0949,0.14,0.293,0,0,0,0,0,0,0
0.667,0.616,0.0927,0.173,0.256,0,0,0,0,0,0,0
0.667,0.593,0.0634,0.281,0.163,0,0,0,0,0,0,0.0433
0.667,0.593,0.0694,0.281,0.162,0,0,0,0,0,0,0.13
0.667,0.605,0.0884,0.248,0.189,0,0,0,0,0,0.233,0.0867
0.667,0.65,0.15,0.14,0.281,0,0,0,0,0,0.267,0.0433
0.667,0.681,0.185,0.14,0.304,0.287,0.286,0,0,0,0,0.173
0.667,0.708,0.232,0.14,0.362,0.108,0.612,0,0,0,0,0
0.667,0.713,0.314,0.14,0.463,0,0,0,0,0,0.25,0.13
0.828,0.732,0.526,0.0725,0.704,0,0,0,0,0,0,0.215
1,0.73,0.722,0,0.905,0.256,0.286,0,0,0,0,0.0433
1,0.664,0.598,0.0327,0.751,0.638,0.306,0,0,0,0,0.252
1,0.595,0.248,0.14,0.332,0,0,0,0,0,0,0.126
1,0.568,0.11,0.14,0.166,0,0,0,0,0,0,0.336
1,0.564,0.0169,0.416,0.0512,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
