occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0986,0,0,0.237
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.114,0,0,0
0.667,0.159,0.159,0.25,0,0,0,0.281,0.591,0.129,0,0,0
0.667,0.161,0.161,0,0,0,0,0.281,0.601,0.14,0,0,0.0789
0.667,0.288,0.288,0.233,0.7,0,0,0.14,0.671,0.276,0.843,0,0.0789
0.667,0.334,0.334,1,0.767,0,0,0.14,0.702,0.285,0,0,0.0789
1,0.617,0.617,0.267,0,0,0,0,0.788,0.493,0,0,0.197
0.667,0.547,0.547,0,0,0,0,0.14,0.702,0.438,0,0,0.0789
1,0.902,0.902,0,0,0,0,0,0.741,0.763,0,0,0.0394
1,0.851,0.851,0,0,0,0,0,0.679,0.704,0,0,0.478
1,0.53,0.53,0,0,0,0,0,0.618,0.444,0,0,0.339
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0796,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0159,0,0,0.149
0.667,0.172,0.172,0.433,0,0,0,0.281,0.585,0.0368,0,0,0.102
0.333,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0.21
0.333,0.174,0.174,0,0,0,0,0.281,0.591,0.0486,0,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0,0,0.0789
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0.0394
0.333,0.159,0.159,0.317,0,0,0,0.281,0.591,0.0669,0,0,0.355
0,0.0495,0.0495,0.683,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.292
0.333,0.192,0.192,0,0,0,0,0.281,0.632,0.113,0,0,0.748
0.333,0.239,0.239,0,0,0,0,0.281,0.637,0.148,0,0,0
0.667,0.298,0.298,0,0,0,0,0.281,0.632,0.203,0,0,0
0.667,0.334,0.334,0,0,0,0,0.281,0.621,0.248,0,0,0
0.667,0.316,0.316,0,0,0,0,0.281,0.601,0.236,0,0,0.118
1,0.37,0.37,0,0,0,0,0.14,0.599,0.278,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0159,0,0,0.227
0.667,0.291,0.291,0.683,0,0,0,0.14,0.62,0.0905,0,0,0.242
0.667,0.279,0.279,0,0,0,0,0.14,0.62,0.0996,0,0,0.393
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0,0,0
0.667,0.268,0.268,0,0,0,0,0.14,0.62,0.118,0,0,0
1,0.269,0.269,0.567,0,0,0,0.14,0.62,0.125,0,0,0.276
0.667,0.272,0.272,0.183,0,0.4,0,0.14,0.64,0.139,0,0,0
0.667,0.288,0.288,0.0667,0,0.3,0.467,0.14,0.671,0.172,0,0.621,0.0394
0.333,0.192,0.192,0.433,0,0,0,0.281,0.632,0.113,0,0,0.0789
0.667,0.428,0.428,0.0667,0,0,0,0.14,0.712,0.28,0,0,0.0394
0.333,0.298,0.298,0.683,0,0,0,0.281,0.632,0.203,0,0,0.0394
0.667,0.334,0.334,0,0,0,0,0.281,0.621,0.248,0,0,0
1,0.584,0.584,0,0,0,0,0.14,0.64,0.456,0,0,0.473
1,0.21,0.21,0,0,0,0,0.281,0.58,0.147,0,0,0.158
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0695,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0798,0.0798,0,0,0,0,0.281,0.56,0.0224,0,0,0.3
1,0.236,0.236,0.5,0,0,0,0.14,0.578,0.0433,0,0,0.26
0.667,0.295,0.295,0,0.0333,0,0,0.14,0.609,0.0577,0.323,0,0
0.667,0.301,0.301,0,1,0,0,0.14,0.62,0.0695,0.576,0,0.358
0.667,0.299,0.299,0,0.433,0,0,0.14,0.62,0.0813,0,0,0.182
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0.158
0.667,0.279,0.279,0,0,0,0,0.14,0.62,0.0996,0,0,0.197
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0,0,0.0394
0.667,0.268,0.268,0,0,0,0,0.14,0.62,0.118,0,0,0.118
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.125,0,0,0.0394
0.667,0.272,0.272,0,0,0,0,0.14,0.64,0.139,0,0,0.118
0.333,0.169,0.169,0,0.0333,0,0,0.281,0.616,0.0938,0.267,0,0.116
0.667,0.334,0.334,0,1,0,0,0.14,0.702,0.21,0.793,0,0.114
0.667,0.428,0.428,0,0.433,0,0,0.14,0.712,0.28,0.553,0,0.0789
0.667,0.547,0.547,0,0.533,0,0,0.14,0.702,0.39,0.649,0,0.184
1,0.902,0.902,0,0.933,0,0,0,0.741,0.713,0,0,0.219
1,0.851,0.851,0,0,0,0,0,0.679,0.676,0,0,0.379
0.667,0.37,0.37,0,0,0,0,0.14,0.599,0.278,0,0,0.278
1,0.183,0.183,0,0,0,0,0.14,0.568,0.123,0,0,0
1,0.0742,0.0742,0,0,0,0.0667,0.281,0.56,0.0348,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0224,0,0,0.0978
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0165,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.145
1,0.236,0.236,0.25,0,0,0,0.14,0.578,0.0433,0,0,0
1,0.417,0.417,0,0.533,0,0,0,0.633,0.0786,0.708,0,0.164
0.667,0.301,0.301,0,0.933,0,0,0.14,0.62,0.0695,0,0,0.428
0.333,0.174,0.174,0,0,0,0,0.281,0.591,0.0486,0,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0.118
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0,0,0.0789
0.333,0.16,0.16,0.0667,0,0,0,0.281,0.591,0.0604,0,0,0
0.667,0.268,0.268,0.433,0,0,0,0.14,0.62,0.118,0,0,0
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.125,0,0,0.297
0.667,0.272,0.272,0,0,0.7,0.117,0.14,0.64,0.139,0,0.235,0.237
0.667,0.288,0.288,0,0,0,0.583,0.14,0.671,0.172,0,0.489,0.189
1,0.476,0.476,0,0,0,0,0,0.772,0.307,0,0.311,0.103
1,0.617,0.617,0,0,0,0,0,0.788,0.413,0,0.42,0.304
1,0.795,0.795,0,0,0,0,0,0.772,0.578,0.123,0.0581,0.388
0.667,0.618,0.618,0,0.783,0,0,0.14,0.681,0.481,0.813,0,0.0394
0.667,0.584,0.584,0,0.2,0,0,0.14,0.64,0.456,0.121,0,0.0394
1,0.37,0.37,0,0.783,0.7,0.117,0.14,0.599,0.278,0.619,0.135,0.0394
1,0.183,0.183,0,0.683,0,1,0.14,0.568,0.123,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0348,0,0,0.276
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.514
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0643
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.231
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.334
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.215
0.667,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0.186
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0.0685
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.616,0.0938,0,0,0.0789
1,0.476,0.476,0.0667,0,0,0,0,0.772,0.307,0,0,0.204
1,0.617,0.617,0.933,0,0,0,0,0.788,0.413,0.15,0,0.552
1,0.795,0.795,0,0.783,0,0,0,0.772,0.578,0.518,0,0.0394
1,0.618,0.618,0,0.683,0,0,0.14,0.681,0.481,0.264,0,0
1,0.584,0.584,0,0,0,0,0.14,0.64,0.456,0,0,0.402
1,0.37,0.37,0,0,0,0,0.14,0.599,0.278,0,0,0.158
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0695,0,0,0.118
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0409,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.109
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.129,0,0,0.245
0.667,0.291,0.291,0,0,0,0,0.14,0.62,0.153,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.114,0,0,0.118
0.333,0.159,0.159,0,0,0,0,0.281,0.591,0.129,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.667,0.334,0.334,0,0,0,0,0.14,0.702,0.285,0,0,0.452
0.667,0.428,0.428,0,0,0,0,0.14,0.712,0.335,0,0,0.414
0.667,0.547,0.547,0,0,0,0,0.14,0.702,0.438,0,0,0.203
0.667,0.618,0.618,0,0,0,0,0.14,0.681,0.514,0,0,0.269
1,0.316,0.316,0,0,0,0,0.281,0.601,0.247,0,0,0.238
1,0.37,0.37,0,0.7,0,0,0.14,0.599,0.302,0.761,0,0.153
1,0.116,0.116,0,0.767,0,0,0.281,0.565,0.0796,0,0,0.363
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0409,0,0,0.0394
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0265,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.02,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0173,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.207
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0278,0,0,0.526
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0403,0,0,0.286
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0586,0,0,0.0862
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.129,0,0,0.497
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.164,0.164,0,0,0,0,0.281,0.591,0.0927,0,0,0.353
0.333,0.16,0.16,0,0,0,0,0.281,0.591,0.0986,0,0,0.158
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.169,0.169,0,0,0,0,0.281,0.616,0.147,0,0,0
0.667,0.334,0.334,0.25,0,0,0,0.14,0.702,0.285,0,0,0
0.667,0.428,0.428,0.25,0,0,0,0.14,0.712,0.335,0,0,0
1,0.795,0.795,0,0,0,0,0,0.772,0.649,0,0,0
1,0.902,0.902,0,0,0,0,0,0.741,0.763,0,0,0.197
1,0.851,0.851,0,0,0,0,0,0.679,0.704,0,0,0.0394
1,0.53,0.53,0,0,0,0,0,0.618,0.444,0,0,0.204
1,0.183,0.183,0,0,0,0,0.14,0.568,0.141,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.137,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.115
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0
0.667,0.172,0.172,0.317,0,0,0,0.281,0.585,0.0368,0,0,0
0.667,0.301,0.301,0.933,0,0,0,0.14,0.62,0.0695,0,0,0
0.667,0.299,0.299,0,0,0,0,0.14,0.62,0.0813,0,0,0
0.667,0.291,0.291,0,0,0,0,0.14,0.62,0.0905,0,0,0.0394
0.667,0.279,0.279,0.5,0,0,0,0.14,0.62,0.0996,0,0,0.0394
0.667,0.271,0.271,0,0,0,0,0.14,0.62,0.105,0,0,0.0789
0.667,0.268,0.268,0,0,0,0,0.14,0.62,0.118,0,0,0.0394
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0
0.667,0.161,0.161,0,0,0,0,0.281,0.601,0.0774,0,0,0.131
1,0.288,0.288,0,0,0,0,0.14,0.671,0.172,0,0,0.169
1,0.476,0.476,0,0,0,0,0,0.772,0.307,0,0,0.0394
1,0.617,0.617,0.5,0,0,0,0,0.788,0.413,0,0,0.197
1,0.795,0.795,0,0,0,0,0,0.772,0.578,0,0,0.118
1,0.902,0.902,0,0,0.467,0.35,0,0.741,0.713,0,0.196,0.197
1,0.851,0.851,0,0,0,1,0,0.679,0.676,0,0.188,0.38
1,0.53,0.53,0,0,0,0.0667,0,0.618,0.409,0,0.401,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.565,0.0695,0,0.465,0.0789
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0348,0,0.216,0.158
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0224,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0798,0.0798,0,0,0,0,0.281,0.56,0.0224,0,0,0.155
0.667,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.412
0.667,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0
0.667,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0
0.667,0.174,0.174,0,0,0.7,0.117,0.281,0.591,0.0486,0,0.206,0.197
0.667,0.291,0.291,0,0,0,1,0.14,0.62,0.0905,0,0.495,0.118
0.333,0.164,0.164,0.0667,0,0,0.0667,0.281,0.591,0.0577,0,0.653,0.118
0.667,0.271,0.271,0.433,0,0,0,0.14,0.62,0.105,0,0.402,0.0789
0.667,0.268,0.268,0,0,0,0,0.14,0.62,0.118,0,0,0
0.667,0.269,0.269,0,0,0,0,0.14,0.62,0.125,0,0,0.0394
0.667,0.272,0.272,0,0,0,0,0.14,0.64,0.139,0,0,0.0789
0.667,0.288,0.288,0.25,0,0,0,0.14,0.671,0.172,0,0,0.118
1,0.476,0.476,0,0.533,0,0,0,0.772,0.307,0.75,0,0.0394
1,0.617,0.617,0,0.933,0,0,0,0.788,0.413,0.708,0,0.118
1,0.547,0.547,0.0667,0,0,0,0.14,0.702,0.39,0.393,0,0.118
1,0.618,0.618,1,0,0,0,0.14,0.681,0.481,0,0,0
1,0.584,0.584,0.183,0,0,0,0.14,0.64,0.456,0,0,0
1,0.21,0.21,0,0,0,0,0.281,0.58,0.147,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0577,0.0577,0.0667,0,0,0,0.281,0.56,0.0224,0,0,0
1,0.0495,0.0495,0.183,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.328
1,0.143,0.143,0,0,0,0,0.281,0.57,0.0296,0,0,0.412
1,0.172,0.172,0,0,0,0,0.281,0.585,0.0368,0,0,0.233
1,0.175,0.175,0,0,0,0,0.281,0.591,0.0427,0,0,0.285
1,0.299,0.299,0,0,0,0,0.14,0.62,0.0813,0,0,0
0.667,0.17,0.17,0,0,0,0,0.281,0.591,0.0532,0,0,0
0.667,0.164,0.164,0,0,0,0,0.281,0.591,0.0577,0,0,0
0.667,0.16,0.16,0,0,0,0,0.281,0.591,0.0604,0,0,0.237
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.0669,0,0,0.0789
0.667,0.159,0.159,0,0,0,0,0.281,0.591,0.0702,0,0,0.158
1,0.272,0.272,0.0667,0,0,0,0.14,0.64,0.139,0,0,0.0394
0.667,0.288,0.288,1,0,0,0,0.14,0.671,0.172,0,0,0
1,0.476,0.476,0.683,0,0,0,0,0.772,0.307,0,0,0.531
0.667,0.428,0.428,0,0,0,0,0.14,0.712,0.28,0,0,0.118
1,0.795,0.795,0,0,0,0,0,0.772,0.578,0,0,0
1,0.902,0.902,0,0,0,0,0,0.741,0.713,0,0,0.197
1,0.851,0.851,0,0,0,0,0,0.679,0.676,0,0,0.161
1,0.53,0.53,0,0,0,0,0,0.618,0.409,0,0,0.317
1,0.249,0.249,0,0,0,0,0,0.571,0.177,0,0,0.306
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0346,0,0,0.0394
1,0.0577,0.0577,0,0,0,0,0.281,0.559,0.0223,0,0,0.197
1,0.0495,0.0495,0,0,0,0,0.281,0.559,0.0164,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.281,0.559,0.0151,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0815,0.0815,0,0,0,0,0.281,0.559,0.0223,0,0,0.122
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.698
1,0.305,0.305,0.317,0,0,0,0.14,0.608,0.0573,0,0,0
0.667,0.183,0.183,0.217,0,0,0,0.281,0.59,0.0424,0,0,0
0.667,0.321,0.321,0.267,0,0,0,0.14,0.618,0.0807,0,0,0.158
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.0394
0.667,0.3,0.3,0.267,0,0,0,0.14,0.618,0.0989,0,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0.0394
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.138,0,0,0.158
1,0.588,0.588,0,0,0,0,0,0.724,0.248,0,0,0.0394
0.333,0.291,0.291,0,0,0,0,0.281,0.631,0.112,0,0,0.592
0.333,0.344,0.344,0,0,0,0,0.281,0.636,0.147,0,0,0.237
0.333,0.344,0.344,0,0.517,0,0,0.281,0.631,0.202,0.822,0,0.394
1,0.776,0.776,0,0,0,0,0,0.739,0.708,0.4,0,0.0789
1,0.588,0.588,0,0,0,0,0,0.677,0.671,0.46,0,0.219
1,0.356,0.356,0,0,0,0,0.14,0.598,0.276,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0.65,0,0.281,0.559,0.0151,0,0.156,0
1,0.0495,0.0495,0,0,0.05,0.25,0.421,0.562,0.0159,0,0.0124,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.199
1,0.244,0.244,0,0,0,0,0.14,0.577,0.043,0,0,0.374
1,0.433,0.433,0,0,0,0,0,0.631,0.078,0,0,0.354
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.276
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.0394
0.333,0.17,0.17,0.533,0,0,0,0.281,0.59,0.06,0,0,0
0.333,0.169,0.169,0,0.0333,0,0,0.281,0.59,0.0665,0.196,0,0
1,0.419,0.419,0,0.483,0,0,0,0.647,0.177,0.307,0,0
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.138,0,0,0.0789
0.667,0.408,0.408,0,0,0,0,0.14,0.67,0.17,0,0,0.0789
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.208,0,0,0.158
0.667,0.639,0.639,0,0.0333,0,0,0.14,0.711,0.278,0.31,0,0.237
0.667,0.639,0.639,0.0667,1,0,0,0.14,0.7,0.387,0.518,0,0.0394
0.667,0.534,0.534,0.75,0.55,0,0,0.14,0.68,0.477,0,0,0
1,0.408,0.408,0,0,0,0,0.14,0.639,0.452,0,0,0
1,0.356,0.356,0,0,0,0,0.14,0.598,0.276,0,0,0.118
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0277,0,0,0
1,0.177,0.177,0,0,0,0,0.281,0.585,0.04,0,0,0.222
1,0.183,0.183,0,0,0.467,0.1,0.281,0.59,0.0582,0,0.0995,0.123
1,0.321,0.321,0,0,0,0.933,0.14,0.618,0.128,0,0.476,0
1,0.312,0.312,0,0,0,0,0.14,0.618,0.152,0,0.636,0.316
1,0.425,0.425,0,0,0,0,0,0.647,0.24,0,0.444,0.321
1,0.413,0.413,0,0,0,0,0,0.647,0.257,0,0.056,0.398
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.113,0,0,0.25
0.333,0.172,0.172,0,0,0,0,0.281,0.59,0.128,0,0,0.36
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.261,0,0,0.158
0.667,0.408,0.408,0,0,0,0,0.14,0.67,0.274,0,0,0.158
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.283,0,0,0.279
1,0.933,0.933,0,0,0,0,0,0.785,0.489,0,0,0.421
1,0.934,0.934,0,0,0,0,0,0.77,0.643,0,0,0.28
1,0.776,0.776,0,0,0,0,0,0.739,0.756,0,0,0.373
1,0.588,0.588,0,0,0,0,0,0.677,0.698,0,0,0.585
1,0.51,0.51,0,0,0,0,0,0.616,0.441,0,0,0.117
1,0.183,0.183,0,0,0,0,0.14,0.567,0.14,0,0,0.158
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0407,0,0,0.118
1,0.0577,0.0577,0,0,0,0,0.281,0.559,0.0264,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.151
1,0.0495,0.0495,0,0,0,0,0.281,0.559,0.0173,0,0,0
1,0.051,0.051,0.533,0,0,0,0.281,0.559,0.0192,0,0,0.32
1,0.0815,0.0815,0,0,0,0,0.281,0.559,0.0212,0,0,0.082
1,0.244,0.244,0,0,0,0,0.14,0.577,0.0372,0,0,0.104
1,0.305,0.305,0,0,0,0,0.14,0.608,0.0619,0,0,0.231
1,0.452,0.452,0,0,0,0,0,0.647,0.138,0,0,0.672
1,0.456,0.456,0,0,0,0,0,0.647,0.183,0,0,0.41
1,0.443,0.443,0,0,0,0,0,0.647,0.218,0,0,0.474
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.316
0.333,0.189,0.189,0,0,0,0,0.281,0.6,0.139,0,0,0
0.333,0.229,0.229,0,0,0,0,0.281,0.616,0.146,0,0,0
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.283,0,0,0
0.667,0.639,0.639,0.817,0,0,0,0.14,0.711,0.332,0,0,0.118
1,0.934,0.934,0,0,0,0,0,0.77,0.643,0,0,0.0394
1,0.776,0.776,0,0,0,0,0,0.739,0.756,0,0,0.158
1,0.588,0.588,0,0,0,0,0,0.677,0.698,0,0,0.161
