occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.917,0.595,0.0428,0.267,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0,0,0,0
0.617,0.603,0.0652,0.253,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0,0,0
0.417,0.604,0.0837,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0
0.35,0.599,0.0881,0.274,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0,0,0,0
0.4,0.604,0.107,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0,0,0,0
0.4,0.604,0.115,0.253,0.196,0.0,0.0,0.0,0.0,0.0,0.667,0.197,0,0,0,0
0.3,0.595,0.104,0.295,0.158,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0,0,0,0
0.217,0.588,0.0891,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.2,0.592,0.0915,0.337,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.1,0.585,0.0569,0.379,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.383,0.649,0.172,0.26,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0,0,0,0
0.583,0.701,0.294,0.175,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.733,0.725,0.475,0.112,0.7,0.0,0.0,0.0,0.0,0.0,0.667,0.0987,0,0,0,0
0.883,0.73,0.671,0.0491,0.704,0.0,0.0,0.0,0.0,0.0,0.15,0.179,0,0,0,0
1.0,0.692,0.712,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0,0,0,0
1.0,0.62,0.397,0.0702,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.573,0.0737,0.323,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.983,0.567,0.0402,0.26,0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0251,0.253,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.017,0.344,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.568,0.0196,0.344,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.717,0.578,0.0315,0.26,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0,0,0,0
0.5,0.599,0.0436,0.232,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0,0,0,0
0.6,0.603,0.0477,0.253,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.6,0.619,0.0729,0.175,0.287,0.0,0.0,0.0,0.0,0.0,0.267,0.0658,0,0,0,0
0.6,0.621,0.0827,0.168,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.621,0.091,0.168,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.621,0.096,0.168,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.618,0.102,0.182,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0,0,0,0
0.6,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0,0,0,0
0.633,0.609,0.0802,0.274,0.195,0.0,0.0,0.0314,0.233,0.683,0.0,0.323,0,0,0,0
0.617,0.633,0.108,0.253,0.262,0.0,0.0,0.0,0.0,0.35,0.817,0.164,0,0,0,0
0.783,0.691,0.184,0.175,0.468,0.436,0.439,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.767,0.697,0.237,0.182,0.544,0.481,0.667,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.6,0.654,0.236,0.253,0.404,0.753,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.642,0.292,0.253,0.346,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.633,0.622,0.305,0.239,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0,0,0,0
0.883,0.596,0.2,0.239,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.57,0.0226,0.414,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0196,0.344,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.566,0,0,0,0
1.0,0.575,0.0274,0.302,0.129,0.0,0.0,0.0,0.0,0.0,0.267,0.323,0,0,0,0
0.867,0.618,0.0604,0.119,0.322,0.147,0.175,0.0,0.0,0.0,0.0,0.288,0,0,0,0
0.767,0.634,0.0767,0.0982,0.358,0.519,0.649,0.0,0.0,0.0,0.0,0.237,0,0,0,0
0.6,0.621,0.0742,0.168,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0,0,0,0
0.567,0.618,0.079,0.182,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0,0,0,0
0.217,0.588,0.0429,0.33,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.2,0.586,0.0427,0.337,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.233,0.589,0.0516,0.323,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.583,0.637,0.123,0.175,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.6,0.665,0.154,0.168,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.686,0.179,0.182,0.453,0.0,0.0,0.0,0.0,0.0,0.533,0.0987,0,0,0,0
0.783,0.701,0.245,0.175,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.697,0.346,0.168,0.582,0.449,0.439,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.673,0.406,0.182,0.47,0.462,0.386,0.0,0.0,0.0,0.0,0.617,0,0,0,0
0.933,0.634,0.371,0.196,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.585,0.122,0.323,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0,0,0,0
1.0,0.572,0.0523,0.337,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0,0,0,0
1.0,0.568,0.0292,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.568,0.0206,0.337,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.568,0.0167,0.337,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0161,0.414,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.617,0.568,0.0196,0.344,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0,0,0,0
0.6,0.58,0.0349,0.225,0.183,0.0,0.0,0.0,0.0,0.0,0.267,0.407,0,0,0,0
0.433,0.597,0.0422,0.239,0.212,0.0,0.0,0.542,0.233,0.433,0.0,0.0987,0,0,0,0
0.383,0.602,0.0467,0.26,0.204,0.0,0.0,0.417,0.0,0.6,0.0,0.0987,0,0,0,0
0.483,0.611,0.063,0.218,0.247,0.0,0.0,0.778,0.0,0.0,0.0,0.248,0,0,0,0
0.567,0.618,0.079,0.182,0.274,0.0,0.0,0.401,0.0,0.0,0.0,0.349,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.0,0.0,0.315,0.0,0.0,0.0,0.103,0,0,0,0
0.4,0.604,0.0694,0.253,0.196,0.0,0.0,0.0314,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.604,0.0769,0.253,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.567,0.635,0.12,0.182,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.617,0.667,0.157,0.161,0.375,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0,0,0,0
0.6,0.693,0.188,0.168,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.783,0.746,0.323,0.0912,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.933,0.767,0.532,0.0281,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0,0,0,0
0.867,0.728,0.612,0.0561,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0,0,0,0
0.8,0.646,0.427,0.161,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0,0,0,0
0.983,0.599,0.22,0.218,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0,0,0,0
1.0,0.571,0.0388,0.372,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0166,0.379,0.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0195,0.386,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0,0,0,0
0.95,0.592,0.0367,0.281,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0,0,0,0
0.833,0.596,0.041,0.288,0.177,0.0,0.0,0.0,0.0,0.0,0.417,0.197,0,0,0,0
0.65,0.609,0.0617,0.225,0.24,0.0,0.0,0.0,0.0,0.0,0.117,0.141,0,0,0,0
0.45,0.608,0.0659,0.232,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0,0,0,0
0.6,0.621,0.091,0.168,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0,0,0,0
0.6,0.621,0.096,0.168,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.443,0,0,0,0
0.683,0.628,0.12,0.133,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.633,0.624,0.119,0.154,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.483,0.625,0.105,0.218,0.252,0.0,0.0,0.0,0.0,0.0,0.417,0.164,0,0,0,0
0.683,0.679,0.174,0.133,0.413,0.0,0.0,0.115,0.167,0.0,0.4,0.0987,0,0,0,0
0.8,0.735,0.246,0.0842,0.619,0.0,0.0,0.512,0.3,0.7,0.0,0.132,0,0,0,0
0.8,0.749,0.328,0.0842,0.748,0.0,0.0,0.471,0.0,0.333,0.0,0.132,0,0,0,0
0.7,0.718,0.4,0.126,0.67,0.0,0.0,0.527,0.0,0.0,0.0,0.0766,0,0,0,0
0.75,0.706,0.532,0.105,0.606,0.0,0.0,0.25,0.0,0.0,0.0,0.108,0,0,0,0
0.8,0.663,0.527,0.0982,0.476,0.0,0.0,0.468,0.167,0.0,0.0,0.401,0,0,0,0
0.983,0.605,0.266,0.168,0.331,0.0,0.0,0.48,0.533,0.467,0.0,0.162,0,0,0,0
1.0,0.576,0.125,0.168,0.183,0.0,0.0,0.311,0.0,0.567,0.0,0.101,0,0,0,0
1.0,0.567,0.045,0.246,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0,0,0,0
1.0,0.566,0.0251,0.253,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0542,0,0,0,0
1.0,0.567,0.0171,0.309,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0,0,0,0
1.0,0.568,0.0157,0.337,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.568,0.0171,0.337,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0,0,0,0
0.967,0.568,0.0197,0.337,0.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,0,0
0.8,0.573,0.0239,0.337,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0,0,0,0
0.717,0.59,0.0346,0.295,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.6,0.586,0.0319,0.337,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0,0,0,0
0.6,0.586,0.0355,0.337,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,0,0,0
0.5,0.578,0.0271,0.379,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0,0,0,0
0.6,0.618,0.0873,0.182,0.264,0.0,0.0,0.0,0.0,0.0,0.267,0.173,0,0,0,0
0.517,0.614,0.0849,0.204,0.238,0.604,0.825,0.0,0.0,0.0,0.0,0.108,0,0,0,0
0.4,0.604,0.0769,0.253,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0,0,0
0.4,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.615,0.0895,0.253,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.633,0.108,0.253,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.4,0.652,0.131,0.253,0.335,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0,0,0,0
0.333,0.644,0.145,0.281,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.633,0.704,0.365,0.154,0.611,0.0,0.0,0.0437,0.167,0.0,0.0,0.0888,0,0,0,0
0.8,0.682,0.439,0.161,0.509,0.0,0.0,0.574,0.767,0.233,0.0,0.2,0,0,0,0
0.8,0.643,0.416,0.168,0.383,0.0,0.0,0.0,0.0,1.0,0.0,0.0658,0,0,0,0
0.8,0.601,0.233,0.204,0.292,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0,0,0
0.983,0.574,0.0885,0.253,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0361,0.33,0.0699,0.0,0.0,0.527,0.667,0.0,0.0,0.0329,0,0,0,0
1.0,0.568,0.022,0.372,0.0533,0.0,0.0,0.0,0.0333,0.967,0.0,0.24,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.317,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0201,0.344,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0,0,0,0
1.0,0.575,0.0263,0.302,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0,0,0,0
0.967,0.593,0.0415,0.267,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0,0,0,0
0.633,0.588,0.0438,0.33,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0,0,0,0
0.483,0.576,0.0323,0.386,0.0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0732,0,0,0,0
0.6,0.586,0.0583,0.337,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0,0,0,0
0.6,0.602,0.104,0.26,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0,0,0,0
0.683,0.604,0.115,0.253,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0,0,0,0
0.8,0.619,0.186,0.175,0.26,0.0,0.0,0.297,0.233,0.183,0.267,0.327,0,0,0,0
0.75,0.617,0.199,0.189,0.253,0.0,0.0,0.487,0.0,0.583,0.0,0.164,0,0,0,0
0.8,0.638,0.238,0.168,0.3,0.0,0.0,0.393,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.665,0.25,0.168,0.368,0.0,0.0,0.424,0.0,0.0,0.0,0.439,0,0,0,0
0.9,0.715,0.299,0.126,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,0,0,0
0.8,0.746,0.388,0.0912,0.736,0.523,0.965,0.0832,0.417,0.0,0.0,0.164,0,0,0,0
0.8,0.739,0.514,0.0842,0.759,0.0,0.14,0.108,0.517,0.483,0.0,0.0,0,0,0,0
0.8,0.667,0.409,0.196,0.449,0.0,0.0,0.0,0.0,0.283,0.0,0.0658,0,0,0,0
0.883,0.624,0.33,0.232,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0,0,0,0
1.0,0.593,0.198,0.253,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.574,0.0943,0.267,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0,0,0,0
1.0,0.569,0.0249,0.393,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.595,0.0428,0.267,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0,0,0,0
0.8,0.619,0.0876,0.175,0.284,0.0,0.0,0.0,0.0,0.0,0.417,0.493,0,0,0,0
0.8,0.621,0.116,0.168,0.294,0.0,0.0,0.0,0.0,0.0,0.117,0.197,0,0,0,0
0.533,0.598,0.0842,0.281,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.367,0.599,0.0966,0.274,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0,0,0,0
0.233,0.589,0.0746,0.323,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.617,0.622,0.195,0.161,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0,0,0,0
0.8,0.622,0.221,0.161,0.277,0.0,0.0,0.188,0.417,0.0,0.0,0.164,0,0,0,0
0.617,0.617,0.17,0.246,0.223,0.0,0.0,0.521,0.05,0.517,0.0,0.395,0,0,0,0
0.6,0.639,0.186,0.239,0.28,0.0,0.0,0.0982,0.0,0.0,0.167,0.0658,0,0,0,0
0.6,0.693,0.259,0.168,0.477,0.0,0.0,0.0,0.0,0.0,0.367,0.164,0,0,0,0
0.6,0.704,0.301,0.168,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.683,0.714,0.443,0.133,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.715,0.609,0.0842,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.933,0.646,0.447,0.161,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0,0,0,0
1.0,0.605,0.288,0.168,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0,0,0,0
1.0,0.573,0.0737,0.323,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0336,0,0,0,0
1.0,0.568,0.0298,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0206,0.337,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.568,0.0167,0.337,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.414,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.568,0.0171,0.344,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.883,0.566,0.023,0.267,0.0835,0.0,0.0,0.0,0.0,0.0,0.267,0.137,0,0,0,0
0.817,0.573,0.0246,0.323,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.585,0.0304,0.323,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0,0,0,0
0.667,0.592,0.037,0.309,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.586,0.0355,0.337,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.586,0.0383,0.337,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.602,0.0642,0.26,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.567,0.612,0.0828,0.211,0.232,0.0,0.0,0.207,0.667,0.0,0.417,0.144,0,0,0,0
0.4,0.604,0.0769,0.253,0.194,0.0,0.0,0.55,0.267,0.733,0.117,0.285,0,0,0,0
0.433,0.607,0.0866,0.239,0.21,0.0,0.0,0.307,0.0,0.55,0.0,0.0329,0,0,0,0
0.7,0.65,0.145,0.126,0.342,0.0,0.0,0.0,0.0,0.0,0.417,0.403,0,0,0,0
0.783,0.695,0.197,0.0912,0.466,0.0,0.0,0.0,0.0,0.0,0.117,0.0658,0,0,0,0
0.8,0.735,0.246,0.0842,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.717,0.731,0.295,0.119,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.697,0.346,0.168,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.733,0.703,0.523,0.112,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,0,0
0.933,0.652,0.461,0.14,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.601,0.233,0.204,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.917,0.572,0.0454,0.365,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0887,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.933,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0196,0.344,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0,0,0,0
0.817,0.573,0.0239,0.337,0.105,0.0,0.0,0.0,0.0,0.0,0.817,0.214,0,0,0,0
0.533,0.579,0.0251,0.358,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.217,0.57,0.0171,0.414,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.2,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.333,0.581,0.031,0.365,0.102,0.0,0.0,0.0,0.0,0.0,0.167,0.0987,0,0,0,0
0.4,0.602,0.0642,0.26,0.194,0.0,0.0,0.0,0.0,0.0,0.65,0.0987,0,0,0,0
0.533,0.608,0.0761,0.232,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0,0,0,0
0.5,0.595,0.0615,0.295,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.55,0.599,0.073,0.274,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.637,0.123,0.175,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.633,0.671,0.162,0.154,0.386,0.0,0.0,0.0,0.0,0.0,0.267,0.206,0,0,0,0
0.767,0.728,0.236,0.0982,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0,0,0,0
0.783,0.746,0.323,0.0912,0.736,0.157,0.175,0.0,0.0,0.0,0.533,0.239,0,0,0,0
0.8,0.739,0.456,0.0842,0.759,0.917,0.649,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.8,0.715,0.567,0.0842,0.643,0.9,0.0,0.0,0.0,0.0,0.0,0.303,0,0,0,0
0.933,0.64,0.394,0.182,0.368,0.645,0.0,0.0,0.0,0.0,0.0,0.107,0,0,0,0
1.0,0.596,0.2,0.239,0.254,0.506,0.0,0.0,0.0,0.0,0.0,0.0827,0,0,0,0
1.0,0.572,0.0523,0.337,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.569,0.0188,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0167,0.407,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0,0,0,0
0.817,0.575,0.0274,0.302,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.667,0.586,0.0321,0.309,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.417,0.586,0.0319,0.337,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
