occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.348,0.348,0,0,0,0,0,0.542,0.351,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.401,0,0,0
1,0.35,0.35,0,0,0,0,0,0.568,0.441,0,0,0.124
1,0.358,0.358,0,0,0,0,0,0.606,0.464,0,0,0.0415
1,0.387,0.387,0,0,0,0,0,0.645,0.479,0,0,0.279
1,0.465,0.465,0.483,0,0,0,0,0.658,0.565,0,0,0.207
1,0.606,0.606,0.483,0,0,0,0,0.645,0.743,0,0,0.0415
1,0.768,0.768,0,0,0,0,0,0.619,0.873,0,0,0.0829
1,0.852,0.852,0,0,0,0,0,0.568,0.806,0,0,0.0415
1,0.577,0.577,0,0,0,0,0,0.516,0.509,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.392,0.392,0,0,0,0,0,0.542,0.212,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.364,0.364,0,0,0,0,0,0.542,0.277,0,0,0
1,0.352,0.352,0.233,0,0,0,0,0.542,0.297,0,0.134,0
1,0.348,0.348,0,0,0.319,0.683,0,0.542,0.351,0,0.434,0
1,0.348,0.348,0,0,0,0,0,0.542,0.401,0,0.464,0
1,0.35,0.35,0,0,0,0,0,0.568,0.441,0,0.221,0
1,0.358,0.358,0,0,0.17,0,0,0.606,0.464,0,0.261,0
1,0.387,0.387,0,0,0.787,0.683,0,0.645,0.479,0,0.0753,0.0829
1,0.465,0.465,0,0,0,0.467,0,0.658,0.565,0,0,0.0829
1,0.606,0.606,0,0,0,0,0,0.645,0.743,0,0,0.124
1,0.768,0.768,0,0,0,0,0,0.619,0.873,0,0,0.207
1,0.852,0.852,0,0,0,0,0,0.568,0.806,0,0,0.166
1,0.577,0.577,0,0,0,0,0,0.516,0.509,0,0,0.207
1,0.249,0.249,0,0,0,0,0,0.477,0.232,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.473,0,0,0
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.373
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.205,0,0,0
1,0.35,0.35,0,0,0,0,0,0.568,0.23,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.351,0,0,0.0415
1,0.465,0.465,0.8,0,0,0,0,0.658,0.473,0,0,0.166
1,0.606,0.606,0.167,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.317,0.317,0,0,0,0,0,0.49,0.0653,0,0,0.118
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0.174,0.214
1,0.403,0.403,0,0,0.638,0.5,0,0.542,0.11,0,0.461,0
1,0.392,0.392,0,0,0,0.183,0,0.542,0.131,0,0.603,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.329,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.351,0,0,0
1,0.465,0.465,0.483,0,0,0,0,0.658,0.473,0,0,0
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.0415
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0415
1,0.577,0.577,0,0,0,0,0,0.516,0.468,0,0,0.292
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.574
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.317,0.317,0,0,0,0,0,0.49,0.0653,0,0,0.126
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0,0.179
1,0.403,0.403,0,0,0,0,0,0.542,0.11,0,0,0.391
1,0.392,0.392,0,0,0,0,0,0.542,0.131,0,0,0.111
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.373
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.387,0.387,0.667,0,0,0,0,0.645,0.351,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.473,0,0,0
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.0829
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.317,0.317,0.9,0,0,0,0,0.49,0.0653,0,0,0
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0,0
1,0.403,0.403,0,0,0,0,0,0.542,0.11,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.358,0.358,0,0,0,0,0,0.606,0.286,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.351,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.473,0,0,0.13
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0.319,0.45,0,0.619,0.817,0,0.526,0
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0.535,0
1,0.577,0.577,0,0,0,0,0,0.516,0.468,0,0.49,0.124
1,0.249,0.249,0,0,0,0,0,0.477,0.203,0,0,0.306
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.392,0.392,0,0,0,0,0,0.542,0.212,0,0,0.446
1,0.38,0.38,0,0,0,0,0,0.542,0.252,0,0,0
1,0.364,0.364,0.233,0,0,0,0,0.542,0.277,0,0,0
1,0.352,0.352,0,0,0,0,0,0.542,0.297,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.401,0,0,0.138
1,0.35,0.35,0,0,0,0,0,0.568,0.441,0,0,0.0415
1,0.358,0.358,0,0,0,0,0,0.606,0.464,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.479,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.565,0,0,0.29
1,0.606,0.606,0,0,0,0,0,0.645,0.743,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.873,0,0,0.29
1,0.852,0.852,0,0,0,0,0,0.568,0.806,0,0,0
1,0.577,0.577,0,0,0,0,0,0.516,0.509,0,0,0.0415
1,0.249,0.249,0,0,0,0,0,0.477,0.232,0,0,0
1,0.124,0.124,0,0,0,0,0,0.464,0.099,0,0.155,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.392,0.392,0,0,0,0,0,0.542,0.212,0,0,0
1,0.38,0.38,0,0,0,0,0,0.542,0.252,0,0,0
1,0.364,0.364,0,0,0,0,0,0.542,0.277,0,0,0
1,0.352,0.352,0,0,0,0,0,0.542,0.297,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.351,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.401,0,0,0.124
1,0.35,0.35,0,0,0,0,0,0.568,0.441,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.479,0,0,0.0415
1,0.465,0.465,0,0,0,0,0,0.658,0.565,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.124
1,0.768,0.768,0,0,0,0,0,0.619,0.873,0,0,0
1,0.852,0.852,0,0,0,0,0,0.568,0.806,0,0.0538,0
1,0.577,0.577,0,0,0.638,0.683,0,0.516,0.509,0,0.484,0.0415
1,0.249,0.249,0,0,0,0,0,0.477,0.232,0,0.504,0
1,0.124,0.124,0,0,0,0,0,0.464,0.0833,0,0.414,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.0999,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0,0.219
1,0.403,0.403,0,0,0,0,0,0.542,0.11,0,0,0.146
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.473,0,0,0.204
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.0679
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.317,0.317,0,0,0,0,0,0.49,0.0653,0,0,0.152
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.35,0.35,0,0,0,0,0,0.568,0.23,0,0,0.599
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0428
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0.557
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.228
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.143
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.269,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.038
1,0.317,0.317,0,0,0,0,0,0.49,0.0653,0,0,0.308
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0,0.333
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.194,0,0,0
1,0.348,0.348,0,0,0,0,0,0.542,0.205,0,0,0
1,0.35,0.35,0,0,0,0,0,0.568,0.23,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.387,0.387,0.8,0,0,0,0,0.645,0.351,0,0,0.166
1,0.465,0.465,1,0,0,0,0,0.658,0.473,0,0,0.0829
1,0.606,0.606,0.85,0.667,0,0,0,0.645,0.662,0.437,0,0.166
1,0.768,0.768,0,0.267,0,0,0,0.619,0.817,0.257,0,0
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.207
1,0.577,0.577,0,0,0.319,0.45,0,0.516,0.468,0,0.698,0
1,0.249,0.249,0,0,0,0,0,0.477,0.203,0,0.586,0.124
1,0.124,0.124,0,0,0,0,0,0.464,0.0833,0,0.389,0
1,0.0742,0.0742,0,0,0,0,0,0.464,0.0405,0,0.334,0
1,0.0495,0.0495,0,0,0,0,0,0.464,0.0203,0,0.278,0.108
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.317,0.317,0,0,0,0,0,0.49,0.0653,0,0,0.235
1,0.401,0.401,0.483,0,0,0,0,0.529,0.09,0,0,0.331
1,0.403,0.403,0,0,0,0,0,0.542,0.11,0,0,0.183
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.351,0,0,0
1,0.465,0.465,0,0,0,0,0,0.658,0.473,0,0,0
1,0.606,0.606,0,0,0,0,0,0.645,0.662,0,0,0
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.104
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.401,0.401,0,0,0,0,0,0.529,0.09,0,0,0.14
1,0.403,0.403,0,0,0,0,0,0.542,0.11,0,0,0.159
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.29
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.358,0.358,0,0,0,0,0,0.606,0.286,0,0,0
1,0.387,0.387,0,0,0,0,0,0.645,0.351,0,0,0
1,0.465,0.465,0,0.167,0,0,0,0.658,0.473,0,0,0
1,0.606,0.606,0,1,0,0,0,0.645,0.662,0.712,0,0.0829
1,0.768,0.768,0,0,0,0,0,0.619,0.817,0,0,0.249
1,0.852,0.852,0,0,0,0,0,0.568,0.774,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.401,0.401,0.483,0,0,0,0,0.529,0.0968,0,0,0
1,0.403,0.403,0.967,0,0,0,0,0.542,0.16,0,0,0
1,0.392,0.392,0,0,0,0,0,0.542,0.212,0,0.406,0.233
1,0.38,0.38,0,0,0.638,0.683,0,0.542,0.252,0,0.464,0
1,0.364,0.364,0,0,0,0,0,0.542,0.277,0,0.715,0.0415
1,0.352,0.352,0,0,0,0,0,0.542,0.297,0,0.331,0.124
1,0.348,0.348,0,0,0,0,0,0.542,0.351,0,0.32,0
1,0.348,0.348,0,0,0,0,0,0.542,0.401,0,0.409,0
1,0.35,0.35,0,0,0,0,0,0.568,0.441,0,0.111,0.0829
1,0.358,0.358,0,0,0,0,0,0.606,0.464,0,0,0.0415
1,0.387,0.387,0,0,0,0,0,0.645,0.479,0,0,0.249
1,0.465,0.465,0,0,0,0,0,0.658,0.565,0,0,0.207
1,0.606,0.606,0,0,0,0,0,0.645,0.743,0,0,0.0829
1,0.768,0.768,0,0,0,0,0,0.619,0.873,0,0,0
1,0.852,0.852,0,0,0,0,0,0.568,0.806,0,0,0.0415
1,0.577,0.577,0,0,0,0,0,0.516,0.509,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.411,0.411,0.75,0,0,0,0,0.649,0.22,0,0,0
1,0.394,0.394,0,0,0,0,0,0.649,0.242,0,0,0
1,0.382,0.382,0,0,0,0,0,0.649,0.259,0,0,0
1,0.378,0.378,0,0,0,0,0,0.649,0.307,0,0,0
1,0.378,0.378,0.05,0,0,0,0,0.649,0.35,0,0,0.0415
1,0.384,0.384,0.2,0,0,0,0,0.679,0.385,0,0,0.0415
1,0.407,0.407,0,0,0,0,0,0.726,0.405,0,0,0.0415
