occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.215,0.215,0.0,0.0,0.0,0.0,0.211,0.552,0.0811,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.211,0.584,0.151,0.0,0.0,0.0,0,0,0,0
0.5,0.218,0.218,0.233,0.0,0.0,0.0,0.211,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.465,0.465,0.0,0.0,0.0,0.0,0.0,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.0,0.0,0.0,0.619,0.817,0.0,0.0,0.15,0,0,0,0
1.0,0.852,0.852,0.0,0.0,0.0,0.0,0.0,0.568,0.774,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.212,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.221,0.221,0.0,0.0,0.0,0.0,0.211,0.552,0.115,0.0,0.0,0.0,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.211,0.552,0.135,0.0,0.0,0.0,0,0,0,0
1.0,0.207,0.207,0.0,0.0,0.0,0.0,0.211,0.552,0.147,0.0,0.0,0.0,0,0,0,0
1.0,0.352,0.352,0.0,0.0,0.0,0.0,0.0,0.542,0.297,0.0,0.0,0.0,0,0,0,0
1.0,0.348,0.348,0.0,0.0,0.0,0.0,0.0,0.542,0.351,0.0,0.0,0.0501,0,0,0,0
0.5,0.199,0.199,0.0,0.0,0.0,0.0,0.211,0.552,0.209,0.0,0.0,0.15,0,0,0,0
1.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.568,0.441,0.0,0.0,0.0,0,0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.0,0.606,0.464,0.0,0.0,0.0501,0,0,0,0
1.0,0.387,0.387,0.0,0.0,0.0,0.0,0.0,0.645,0.479,0.0,0.0,0.1,0,0,0,0
1.0,0.465,0.465,0.233,0.0,0.0,0.0,0.0,0.658,0.565,0.0,0.0,0.15,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.603,0.38,0.0,0.0,0.15,0,0,0,0
0.5,0.409,0.409,0.0,0.0,0.0,0.0,0.211,0.59,0.446,0.0,0.0,0.0,0,0,0,0
0.5,0.451,0.451,0.0,0.0,0.0,0.0,0.211,0.565,0.412,0.0,0.0,0.1,0,0,0,0
1.0,0.313,0.313,0.0,0.0,0.0,0.0,0.211,0.539,0.263,0.0,0.0,0.26,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.519,0.125,0.0,0.0,0.175,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.513,0.0586,0.0,0.0,0.1,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.513,0.0338,0.0,0.0,0.431,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.2,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.207,0.207,0.0,0.0,0.0,0.0,0.211,0.552,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.201,0.201,0.0,0.0,0.0,0.0,0.211,0.552,0.158,0.0,0.0,0.0,0,0,0,0
0.5,0.199,0.199,0.233,0.0,0.0,0.0,0.211,0.552,0.185,0.0,0.0,0.0,0,0,0,0
0.5,0.199,0.199,0.0,0.0,0.0,0.0,0.211,0.552,0.209,0.0,0.0,0.0501,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.565,0.23,0.0,0.0,0.0501,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.211,0.584,0.241,0.0,0.0,0.2,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.211,0.603,0.249,0.0,0.0,0.0501,0,0,0,0
0.5,0.257,0.257,0.233,0.0,0.0,0.0,0.211,0.61,0.292,0.0,0.0,0.4,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.603,0.38,0.0,0.0,0.15,0,0,0,0
0.5,0.409,0.409,0.0,0.0,0.0,0.0,0.211,0.59,0.446,0.0,0.0,0.25,0,0,0,0
0.5,0.451,0.451,0.0,0.0,0.0,0.0,0.211,0.565,0.412,0.0,0.0,0.1,0,0,0,0
0.5,0.313,0.313,0.0,0.0,0.0,0.0,0.211,0.539,0.263,0.0,0.0,0.0501,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.519,0.125,0.0,0.0,0.104,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0923,0.0923,0.0,0.0,0.0,0.0,0.211,0.513,0.0282,0.0,0.0,0.493,0,0,0,0
1.0,0.317,0.317,0.233,0.0,0.0,0.0,0.0,0.49,0.0653,0.0,0.0,0.218,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.545,0.053,0.0,0.0,0.277,0,0,0,0
0.5,0.226,0.226,0.483,0.0,0.0,0.0,0.211,0.552,0.0631,0.0,0.0,0.0387,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0333,0.0,0.0,0.211,0.584,0.151,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.233,0.9,0.0,0.0,0.211,0.603,0.184,0.657,0.0,0.0,0,0,0,0
1.0,0.465,0.465,0.0,0.0,0.0,0.0,0.0,0.658,0.473,0.12,0.0,0.239,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.75,0.0,0.0,0.619,0.817,0.0,0.076,0.0501,0,0,0,0
1.0,0.852,0.852,0.0,0.0,0.0,0.333,0.0,0.568,0.774,0.0,0.713,0.3,0,0,0,0
1.0,0.313,0.313,0.0,0.0,0.0,0.35,0.211,0.539,0.242,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0923,0.0923,0.0,0.0,0.0,0.0,0.211,0.513,0.0282,0.0,0.0,0.352,0,0,0,0
1.0,0.317,0.317,0.0,0.0,0.0,0.0,0.0,0.49,0.0653,0.0,0.0,0.294,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.545,0.053,0.0,0.0,0.042,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.387,0.387,0.333,0.0,0.0,0.0,0.0,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.465,0.465,0.633,0.0,0.0,0.0,0.0,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.645,0.662,0.0,0.0,0.0972,0,0,0,0
0.5,0.409,0.409,0.0,0.0,0.0,0.0,0.211,0.59,0.416,0.0,0.0,0.261,0,0,0,0
1.0,0.451,0.451,0.0,0.0,0.0,0.0,0.211,0.565,0.395,0.0,0.0,0.15,0,0,0,0
1.0,0.313,0.313,0.0,0.0,0.0,0.0,0.211,0.539,0.242,0.0,0.0,0.1,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.519,0.109,0.0,0.0,0.4,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.513,0.0496,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0634,0,0,0,0
0.5,0.183,0.183,0.0,0.0,0.0,0.0,0.211,0.526,0.0406,0.0,0.0,0.418,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.545,0.053,0.0,0.0,0.194,0,0,0,0
0.5,0.226,0.226,0.0,0.0,0.0,0.0,0.211,0.552,0.0631,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.199,0.199,0.0,0.0,0.0,0.0,0.211,0.552,0.11,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.565,0.123,0.0,0.0,0.0,0,0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.0,0.606,0.286,0.0,0.0,0.0,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.211,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.465,0.465,0.233,0.0,0.0,0.0,0.0,0.658,0.473,0.0,0.0,0.0501,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.645,0.662,0.0,0.0,0.172,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.0,0.0,0.0,0.619,0.817,0.0,0.0,0.501,0,0,0,0
1.0,0.852,0.852,0.0,0.0,0.0,0.0,0.0,0.568,0.774,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.135,0.135,0.0,0.0,0.0,0.0,0.0,0.464,0.0405,0.0,0.0,0.459,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.201,0.201,0.0,0.0,0.0,0.0,0.211,0.552,0.0935,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.257,0.257,0.0,0.233,0.0,0.0,0.211,0.61,0.244,0.231,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.3,0.0,0.211,0.603,0.339,0.481,0.0,0.0,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.45,0.0,0.0,0.619,0.817,0.0,0.614,0.0,0,0,0,0
1.0,0.852,0.852,0.333,0.0,0.0,0.683,0.0,0.568,0.774,0.0,0.134,0.684,0,0,0,0
1.0,0.577,0.577,0.15,0.0,0.0,0.0,0.0,0.516,0.468,0.0,0.0,0.438,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.4,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0923,0.0923,0.0,0.0,0.0,0.0,0.211,0.513,0.0282,0.0,0.0,0.198,0,0,0,0
1.0,0.317,0.317,0.483,0.0,0.0,0.0,0.0,0.49,0.0653,0.0,0.0,0.185,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.545,0.053,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.199,0.199,0.233,0.0,0.0,0.0,0.211,0.552,0.11,0.0,0.0,0.0,0,0,0,0
1.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.568,0.23,0.0,0.0,0.0,0,0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.0,0.606,0.286,0.0,0.0,0.0,0,0,0,0
1.0,0.387,0.387,0.0,0.233,0.0,0.0,0.0,0.645,0.351,0.143,0.0,0.0,0,0,0,0
0.5,0.257,0.257,0.0,0.0,0.0,0.0,0.211,0.61,0.244,0.421,0.0,0.267,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.645,0.662,0.0,0.0,0.257,0,0,0,0
1.0,0.768,0.768,0.0,0.0,0.0,0.0,0.0,0.619,0.817,0.0,0.0,0.451,0,0,0,0
1.0,0.852,0.852,0.0,0.0,0.0,0.0,0.0,0.568,0.774,0.0,0.0,0.681,0,0,0,0
1.0,0.313,0.313,0.0,0.0,0.0,0.0,0.211,0.539,0.242,0.0,0.0,0.194,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.519,0.109,0.0,0.0,0.249,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0198,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.211,0.552,0.089,0.0,0.0,0.0,0,0,0,0
0.5,0.221,0.221,0.233,0.0,0.0,0.0,0.211,0.552,0.115,0.0,0.0,0.0,0,0,0,0
1.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.542,0.252,0.0,0.0,0.0,0,0,0,0
1.0,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.542,0.277,0.0,0.0,0.473,0,0,0,0
1.0,0.352,0.352,0.0,0.0,0.0,0.0,0.0,0.542,0.297,0.0,0.0,0.0,0,0,0,0
1.0,0.348,0.348,0.0167,0.0,0.0,0.0,0.0,0.542,0.351,0.0,0.0,0.1,0,0,0,0
1.0,0.348,0.348,0.7,0.0,0.0,0.0,0.0,0.542,0.401,0.0,0.0,0.0501,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.565,0.23,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.387,0.387,0.0,0.0,0.0,0.0,0.0,0.645,0.479,0.0,0.0,0.15,0,0,0,0
1.0,0.257,0.257,0.0,0.0,0.0,0.0,0.211,0.61,0.292,0.0,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.603,0.38,0.0,0.0,0.15,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.211,0.59,0.446,0.0,0.0,0.2,0,0,0,0
1.0,0.451,0.451,0.0,0.0,0.0,0.0,0.211,0.565,0.412,0.0,0.0,0.352,0,0,0,0
1.0,0.313,0.313,0.0,0.0,0.0,0.0,0.211,0.539,0.263,0.0,0.0,0.14,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.519,0.125,0.0,0.0,0.305,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.271,0.133,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.211,0.552,0.089,0.0,0.0,0.0,0,0,0,0
1.0,0.221,0.221,0.0,0.0,0.0,0.0,0.211,0.552,0.115,0.0,0.0,0.0,0,0,0,0
1.0,0.215,0.215,0.0,0.467,0.0,0.0,0.211,0.552,0.135,0.231,0.0,0.0,0,0,0,0
1.0,0.207,0.207,0.0,1.0,0.0,0.0,0.211,0.552,0.147,0.599,0.0,0.189,0,0,0,0
1.0,0.352,0.352,0.0,0.167,0.0,0.0,0.0,0.542,0.297,0.777,0.0,0.259,0,0,0,0
1.0,0.348,0.348,0.0,0.233,0.483,0.0,0.0,0.542,0.351,0.461,0.0,0.304,0,0,0,0
1.0,0.348,0.348,0.0,0.0,0.267,0.0167,0.0,0.542,0.401,0.643,0.624,0.15,0,0,0,0
1.0,0.35,0.35,0.0,0.0,0.0,0.667,0.0,0.568,0.441,0.0,0.776,0.4,0,0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.0,0.606,0.464,0.0,0.552,0.2,0,0,0,0
1.0,0.387,0.387,0.483,0.0,0.0,0.0,0.0,0.645,0.479,0.0,0.553,0.0501,0,0,0,0
