occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.354,0.6,0.101,0.272,0.174,0.0,0.0,0.0,0.271,0,0,0,0
0.25,0.591,0.084,0.316,0.135,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.591,0.0957,0.316,0.135,0.0,0.0,0.0,0.407,0,0,0,0
0.333,0.603,0.137,0.281,0.164,0.0,0.0,0.25,0.0904,0,0,0,0
0.5,0.636,0.209,0.211,0.225,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.66,0.218,0.211,0.245,0.0,0.0,0.0,0.0,0,0,0,0
0.479,0.673,0.225,0.219,0.28,0.0,0.0,0.0,0.452,0,0,0,0
0.583,0.7,0.328,0.175,0.419,0.0,0.0,0.0,0.317,0,0,0,0
0.521,0.674,0.375,0.202,0.468,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.689,0.573,0.105,0.691,0.517,0.733,0.0,0.124,0,0,0,0
0.75,0.637,0.431,0.149,0.532,0.311,0.0,0.0,0.174,0,0,0,0
0.75,0.579,0.103,0.325,0.145,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.568,0.0204,0.386,0.0527,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0228,0.351,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0183,0.386,0.0506,0.0,0.0,0.0,0.115,0,0,0,0
1.0,0.568,0.0181,0.351,0.0506,0.0,0.0,0.0,0.17,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0675,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0241,0.386,0.0819,0.0,0.0,0.0,0.137,0,0,0,0
1.0,0.628,0.088,0.105,0.336,0.0,0.0,0.0,0.529,0,0,0,0
1.0,0.657,0.158,0.0,0.435,0.0,0.0,0.0,0.753,0,0,0,0
1.0,0.657,0.2,0.0,0.429,0.0,0.0,0.0,0.505,0,0,0,0
0.917,0.649,0.213,0.0351,0.385,0.0,0.0,0.0,0.333,0,0,0,0
0.667,0.627,0.174,0.14,0.283,0.0,0.0,0.0,0.244,0,0,0,0
0.354,0.6,0.11,0.272,0.17,0.0,0.0,0.0,0.362,0,0,0,0
0.25,0.591,0.0957,0.316,0.135,0.0,0.0,0.0,0.452,0,0,0,0
0.25,0.593,0.106,0.316,0.135,0.0,0.0,0.0,0.226,0,0,0,0
0.25,0.602,0.114,0.316,0.138,0.0,0.0,0.25,0.226,0,0,0,0
0.312,0.624,0.143,0.289,0.171,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.623,0.127,0.316,0.172,0.0,0.0,0.0,0.226,0,0,0,0
0.542,0.689,0.321,0.193,0.41,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.721,0.53,0.105,0.649,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.647,0.361,0.228,0.445,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.593,0.171,0.316,0.228,0.0,0.0,0.0,0.186,0,0,0,0
0.958,0.586,0.157,0.272,0.206,0.0,0.0,0.0,0.0812,0,0,0,0
1.0,0.569,0.0177,0.421,0.0506,0.0,0.0,0.0,0.18,0,0,0,0
1.0,0.568,0.0234,0.368,0.06,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0204,0.351,0.0741,0.0,0.0,0.25,0.0904,0,0,0,0
1.0,0.589,0.0408,0.211,0.209,0.0,0.0,0.0,0.257,0,0,0,0
1.0,0.644,0.0832,0.0,0.428,0.0,0.0,0.0,0.755,0,0,0,0
0.896,0.648,0.0919,0.0439,0.396,0.0,0.0,0.0,0.57,0,0,0,0
0.75,0.635,0.093,0.105,0.336,0.0,0.0,0.0,0.256,0,0,0,0
0.75,0.635,0.103,0.105,0.326,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.635,0.113,0.105,0.313,0.0,0.0,0.0,0.317,0,0,0,0
0.583,0.62,0.0973,0.175,0.248,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.613,0.0951,0.211,0.218,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.615,0.101,0.211,0.219,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.632,0.114,0.211,0.223,0.0,0.0,0.0,0.0904,0,0,0,0
0.458,0.647,0.128,0.228,0.221,0.0,0.0,0.0,0.181,0,0,0,0
0.479,0.623,0.0948,0.316,0.166,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.634,0.148,0.298,0.235,0.0,0.0,0.0,0.197,0,0,0,0
0.5,0.673,0.314,0.211,0.441,0.0,0.0,0.0,0.0452,0,0,0,0
0.604,0.666,0.413,0.184,0.536,0.0,0.0,0.0,0.124,0,0,0,0
0.854,0.613,0.271,0.254,0.361,0.0,0.0,0.0,0.413,0,0,0,0
0.833,0.581,0.106,0.316,0.161,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.57,0.0552,0.298,0.0994,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0222,0.377,0.0585,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0164,0.404,0.0507,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0182,0.316,0.0552,0.0,0.0,0.0,0.181,0,0,0,0
1.0,0.568,0.0221,0.316,0.0819,0.0,0.0,0.0,0.317,0,0,0,0
1.0,0.58,0.0302,0.298,0.142,0.0,0.0,0.0,0.206,0,0,0,0
0.771,0.589,0.0343,0.307,0.153,0.0,0.0,0.0,0.301,0,0,0,0
0.75,0.591,0.0374,0.316,0.147,0.0,0.0,0.167,0.249,0,0,0,0
0.75,0.609,0.0638,0.228,0.224,0.0,0.0,0.833,0.271,0,0,0,0
0.75,0.635,0.103,0.105,0.326,0.0,0.0,0.167,0.249,0,0,0,0
0.75,0.635,0.113,0.105,0.313,0.614,0.667,0.0833,0.241,0,0,0,0
0.75,0.635,0.121,0.105,0.305,0.0,0.0667,0.0,0.0,0,0,0,0
0.75,0.626,0.118,0.149,0.267,0.0,0.0,0.0,0.158,0,0,0,0
0.75,0.615,0.101,0.211,0.219,0.0,0.0,0.0,0.121,0,0,0,0
0.542,0.61,0.081,0.281,0.165,0.0,0.0,0.0,0.317,0,0,0,0
0.479,0.652,0.135,0.219,0.231,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.677,0.173,0.211,0.281,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.682,0.233,0.211,0.356,0.553,0.667,0.167,0.0,0,0,0,0
0.5,0.673,0.314,0.211,0.441,0.606,0.0667,0.0833,0.0,0,0,0,0
0.604,0.671,0.441,0.167,0.57,0.442,0.0,0.0,0.0,0,0,0,0
0.854,0.66,0.546,0.0614,0.695,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.617,0.371,0.0175,0.485,0.0,0.0,0.0,0.203,0,0,0,0
1.0,0.572,0.0675,0.289,0.114,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.576,0.0267,0.325,0.12,0.0,0.0,0.417,0.104,0,0,0,0
0.542,0.601,0.0449,0.237,0.215,0.0,0.0,0.0833,0.219,0,0,0,0
0.25,0.591,0.0374,0.316,0.147,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.591,0.0418,0.316,0.146,0.614,0.667,0.0,0.0,0,0,0,0
0.417,0.605,0.0649,0.246,0.203,0.0,0.317,0.0,0.0904,0,0,0,0
0.5,0.613,0.0809,0.211,0.226,0.0,0.0,0.667,0.362,0,0,0,0
0.604,0.622,0.101,0.167,0.255,0.803,0.733,0.0833,0.0,0,0,0,0
0.75,0.615,0.0984,0.202,0.225,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.615,0.101,0.211,0.219,0.0,0.0,0.0,0.317,0,0,0,0
0.521,0.625,0.103,0.237,0.202,0.0,0.0,0.0,0.136,0,0,0,0
0.542,0.665,0.153,0.193,0.257,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.73,0.252,0.105,0.396,0.691,0.733,0.0,0.118,0,0,0,0
0.75,0.738,0.341,0.105,0.508,0.712,0.0,0.25,0.344,0,0,0,0
0.542,0.683,0.332,0.193,0.468,0.0,0.0,0.0,0.226,0,0,0,0
0.417,0.639,0.309,0.246,0.409,0.0,0.0,0.0,0.181,0,0,0,0
0.729,0.631,0.372,0.184,0.484,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.589,0.165,0.254,0.233,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.571,0.0504,0.333,0.0931,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0205,0.377,0.0817,0.0,0.0,0.0,0.1,0,0,0,0
1.0,0.579,0.0288,0.316,0.135,0.0,0.0,0.0,0.191,0,0,0,0
0.833,0.583,0.0299,0.342,0.126,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.59,0.0383,0.316,0.154,0.0,0.0,0.167,0.255,0,0,0,0
0.75,0.59,0.0424,0.316,0.153,0.0,0.0,0.1,0.0904,0,0,0,0
0.646,0.61,0.0732,0.219,0.24,0.0,0.0,0.417,0.0,0,0,0,0
0.604,0.612,0.0813,0.211,0.24,0.0,0.0,0.667,0.181,0,0,0,0
0.75,0.612,0.0878,0.211,0.235,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.618,0.103,0.211,0.25,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.654,0.144,0.167,0.348,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.706,0.211,0.105,0.523,0.0,0.0,0.167,0.0452,0,0,0,0
0.75,0.732,0.27,0.105,0.657,0.0,0.0,0.367,0.181,0,0,0,0
0.75,0.734,0.369,0.105,0.728,0.738,0.783,0.0,0.167,0,0,0,0
0.854,0.736,0.559,0.0614,0.755,0.106,0.0,0.0,0.445,0,0,0,0
0.771,0.688,0.548,0.0965,0.563,0.0,0.0,0.267,0.0,0,0,0,0
0.75,0.635,0.416,0.123,0.419,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.586,0.166,0.211,0.23,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0493,0.307,0.0925,0.852,0.783,0.0,0.226,0,0,0,0
1.0,0.567,0.0266,0.316,0.0643,0.824,0.0,0.0,0.39,0,0,0,0
1.0,0.567,0.0192,0.316,0.0543,0.276,0.0,0.0,0.347,0,0,0,0
1.0,0.567,0.0162,0.316,0.0506,0.0,0.0,0.0,0.362,0,0,0,0
0.896,0.568,0.0161,0.412,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.568,0.017,0.404,0.0547,0.0,0.0,0.0,0.159,0,0,0,0
0.75,0.57,0.0234,0.316,0.096,0.0,0.0,0.0,0.32,0,0,0,0
0.75,0.587,0.0354,0.272,0.176,0.0,0.0,0.417,0.367,0,0,0,0
0.75,0.607,0.0516,0.211,0.25,0.0,0.0,0.117,0.136,0,0,0,0
0.75,0.612,0.0605,0.211,0.257,0.0,0.0,0.533,0.0452,0,0,0,0
0.75,0.612,0.0686,0.211,0.256,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.612,0.0756,0.211,0.248,0.0,0.0,0.0,0.452,0,0,0,0
0.75,0.612,0.0813,0.211,0.24,0.0,0.0,0.267,0.0452,0,0,0,0
0.75,0.612,0.0878,0.211,0.235,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.226,0,0,0,0
0.979,0.653,0.163,0.0702,0.387,0.0,0.0,0.267,0.427,0,0,0,0
0.833,0.681,0.187,0.0702,0.446,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.706,0.211,0.105,0.523,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.732,0.27,0.105,0.657,0.306,0.417,0.0,0.181,0,0,0,0
0.646,0.712,0.31,0.149,0.634,0.196,0.367,0.167,0.0,0,0,0,0
0.5,0.668,0.329,0.211,0.469,0.0,0.0,0.917,0.0,0,0,0,0
0.604,0.653,0.403,0.184,0.416,0.0,0.0,0.0,0.273,0,0,0,0
0.854,0.614,0.294,0.211,0.309,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.585,0.149,0.254,0.209,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0481,0.316,0.0882,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0312,0.316,0.0643,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0227,0.316,0.0543,0.0,0.0,0.0,0.452,0,0,0,0
1.0,0.568,0.0193,0.36,0.0506,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.568,0.0188,0.377,0.051,0.0,0.0,0.0,0.0796,0,0,0,0
1.0,0.567,0.02,0.316,0.0615,0.0,0.0,0.0,0.439,0,0,0,0
0.896,0.57,0.0229,0.316,0.096,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.587,0.0367,0.272,0.176,0.0,0.0,0.0,0.255,0,0,0,0
0.521,0.598,0.0552,0.263,0.201,0.0,0.0,0.0,0.136,0,0,0,0
0.396,0.603,0.0718,0.254,0.214,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.59,0.0643,0.316,0.153,0.0,0.0,0.0,0.136,0,0,0,0
0.354,0.599,0.0953,0.272,0.189,0.0,0.0,0.0,0.226,0,0,0,0
0.271,0.592,0.0816,0.307,0.153,0.0,0.0,0.0,0.0452,0,0,0,0
0.188,0.585,0.0662,0.342,0.12,0.0,0.0,0.0,0.0,0,0,0,0
0.417,0.601,0.135,0.263,0.19,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.593,0.106,0.316,0.15,0.0,0.0,0.533,0.497,0,0,0,0
0.5,0.61,0.13,0.298,0.193,0.0,0.0,0.0,0.452,0,0,0,0
0.5,0.66,0.217,0.211,0.366,0.0,0.0,0.0,0.0,0,0,0,0
0.604,0.701,0.287,0.167,0.549,0.0,0.0,0.0,0.177,0,0,0,0
0.75,0.734,0.428,0.105,0.728,0.0,0.0,0.0,0.104,0,0,0,0
0.75,0.698,0.454,0.149,0.601,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.638,0.339,0.237,0.347,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.612,0.292,0.228,0.289,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0275,0.412,0.0604,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.586,0.0361,0.281,0.17,0.0,0.0,0.267,0.357,0,0,0,0
0.771,0.589,0.0424,0.307,0.159,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.619,0.104,0.175,0.292,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.633,0.156,0.105,0.358,0.0,0.0,0.0,0.226,0,0,0,0
0.792,0.637,0.188,0.0877,0.363,0.0,0.0,0.0,0.476,0,0,0,0
0.958,0.651,0.242,0.0175,0.414,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.613,0.155,0.202,0.243,0.0,0.0,0.0,0.0904,0,0,0,0
0.646,0.612,0.173,0.211,0.236,0.0,0.0,0.0,0.271,0,0,0,0
0.729,0.618,0.194,0.211,0.25,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.654,0.249,0.167,0.348,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.706,0.316,0.105,0.523,0.0,0.0,0.0,0.181,0,0,0,0
0.521,0.682,0.245,0.202,0.471,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.679,0.291,0.211,0.502,0.0,0.0,0.0,0.0904,0,0,0,0
0.708,0.673,0.4,0.193,0.49,0.0,0.0,0.0,0.196,0,0,0,0
1.0,0.672,0.492,0.149,0.49,0.0,0.0,0.0,0.015,0,0,0,0
1.0,0.594,0.179,0.307,0.191,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.573,0.0544,0.386,0.0898,0.0,0.0,0.0,0.0951,0,0,0,0
1.0,0.569,0.0175,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0229,0.325,0.094,0.0,0.0,0.0,0.212,0,0,0,0
0.958,0.594,0.0446,0.193,0.238,0.0,0.0,0.267,0.301,0,0,0,0
0.583,0.594,0.0392,0.281,0.183,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.599,0.0487,0.272,0.197,0.0,0.0,0.267,0.362,0,0,0,0
0.5,0.612,0.0686,0.211,0.256,0.728,0.783,0.0,0.0452,0,0,0,0
0.625,0.622,0.0897,0.158,0.298,0.688,0.0,0.0,0.181,0,0,0,0
0.542,0.615,0.0869,0.193,0.255,0.0,0.0,0.0,0.181,0,0,0,0
0.583,0.619,0.099,0.175,0.266,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.618,0.103,0.211,0.25,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.637,0.12,0.211,0.29,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.66,0.146,0.211,0.366,0.0,0.0,0.0,0.181,0,0,0,0
0.625,0.704,0.222,0.158,0.548,0.455,0.917,0.0,0.163,0,0,0,0
0.5,0.679,0.252,0.211,0.502,0.0,0.133,0.0,0.679,0,0,0,0
0.667,0.699,0.438,0.14,0.603,0.0,0.0,0.0,0.131,0,0,0,0
0.75,0.684,0.533,0.105,0.547,0.628,0.667,0.0,0.0,0,0,0,0
0.854,0.622,0.349,0.158,0.37,0.0,0.383,0.0,0.0,0,0,0,0
1.0,0.59,0.175,0.237,0.24,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0168,0.377,0.051,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.017,0.36,0.0512,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.576,0.0228,0.377,0.0914,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.579,0.026,0.368,0.102,0.0,0.0,0.0,0.0452,0,0,0,0
0.854,0.608,0.059,0.228,0.24,0.0,0.0,0.0,0.144,0,0,0,0
0.667,0.624,0.0831,0.149,0.316,0.0,0.0,0.0,0.136,0,0,0,0
0.458,0.608,0.0703,0.228,0.232,0.0,0.0,0.0,0.226,0,0,0,0
0.417,0.605,0.0702,0.246,0.209,0.0,0.0,0.917,0.0452,0,0,0,0
0.333,0.597,0.0632,0.281,0.174,0.0,0.0,1.0,0.226,0,0,0,0
0.417,0.605,0.0827,0.246,0.206,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.618,0.103,0.211,0.25,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.637,0.12,0.211,0.29,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.66,0.146,0.211,0.366,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.677,0.186,0.211,0.455,0.0,0.0,0.0,0.0,0,0,0,0
0.271,0.628,0.142,0.307,0.295,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.618,0.173,0.316,0.26,0.0,0.0,0.0,0.0,0,0,0,0
0.521,0.608,0.214,0.298,0.227,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.627,0.377,0.14,0.392,0.0,0.0,0.667,0.0925,0,0,0,0
1.0,0.594,0.224,0.149,0.299,0.0,0.0,0.15,0.29,0,0,0,0
1.0,0.569,0.0331,0.377,0.0718,0.0,0.0,0.0,0.0732,0,0,0,0
0.896,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.568,0.0168,0.377,0.051,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0211,0.272,0.0717,0.0,0.0,0.417,0.226,0,0,0,0
1.0,0.574,0.0349,0.167,0.173,0.714,0.783,0.667,0.246,0,0,0,0
1.0,0.601,0.0541,0.105,0.304,0.112,0.0,0.0,0.444,0,0,0,0
0.958,0.623,0.0659,0.123,0.333,0.0,0.0,0.0,0.344,0,0,0,0
0.75,0.612,0.0605,0.211,0.257,0.0,0.0,0.0,0.311,0,0,0,0
0.583,0.597,0.0507,0.281,0.188,0.0,0.0,0.0,0.317,0,0,0,0
0.542,0.594,0.0512,0.298,0.165,0.0,0.0,0.0,0.226,0,0,0,0
0.646,0.622,0.0972,0.158,0.288,0.0,0.0,0.417,0.226,0,0,0,0
0.5,0.612,0.0878,0.211,0.235,0.0,0.0,0.117,0.317,0,0,0,0
0.333,0.597,0.0688,0.281,0.174,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.593,0.0596,0.316,0.15,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.571,0.0201,0.412,0.0595,0.0,0.0,0.0,0.0,0,0,0,0
0.354,0.591,0.0468,0.377,0.128,0.0,0.0,0.0,0.769,0,0,0,0
0.625,0.699,0.216,0.167,0.532,0.0,0.0,0.917,0.56,0,0,0,0
0.667,0.715,0.336,0.14,0.653,0.0,0.0,0.45,0.271,0,0,0,0
0.75,0.717,0.485,0.105,0.678,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.672,0.464,0.149,0.49,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.614,0.294,0.211,0.309,0.0,0.0,0.0,0.258,0,0,0,0
0.75,0.582,0.124,0.281,0.18,0.386,0.417,0.0,0.182,0,0,0,0
0.75,0.569,0.0459,0.316,0.0882,0.637,0.367,0.0,0.0,0,0,0,0
0.75,0.567,0.0266,0.316,0.0643,0.581,0.0,0.0,0.0876,0,0,0,0
0.75,0.567,0.0191,0.333,0.0543,0.0,0.0,0.0,0.0627,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.574,0.0248,0.333,0.113,0.0,0.0,0.0,0.276,0,0,0,0
1.0,0.59,0.0415,0.211,0.219,0.0,0.0,0.0,0.537,0,0,0,0
0.958,0.621,0.0646,0.132,0.325,0.0,0.0,0.533,0.489,0,0,0,0
0.75,0.631,0.081,0.114,0.352,0.0,0.0,0.0,0.341,0,0,0,0
0.646,0.624,0.0831,0.149,0.316,0.0,0.0,0.0,0.308,0,0,0,0
0.458,0.608,0.0694,0.228,0.233,0.0,0.0,0.667,0.37,0,0,0,0
0.417,0.605,0.0707,0.246,0.208,0.0,0.0,0.417,0.226,0,0,0,0
0.667,0.626,0.112,0.14,0.297,0.0,0.0,0.0,0.255,0,0,0,0
0.75,0.633,0.135,0.105,0.329,0.0,0.0,0.0,0.166,0,0,0,0
0.708,0.638,0.139,0.123,0.332,0.0,0.0,0.0,0.406,0,0,0,0
0.438,0.627,0.105,0.237,0.256,0.0,0.0,0.0,0.243,0,0,0,0
0.604,0.682,0.177,0.167,0.443,0.0,0.0,0.0,0.317,0,0,0,0
0.708,0.722,0.253,0.123,0.62,0.0,0.0,0.417,0.0452,0,0,0,0
0.333,0.642,0.167,0.281,0.352,0.0,0.0,0.4,0.0898,0,0,0,0
0.458,0.656,0.319,0.228,0.414,0.0,0.0,0.0,0.121,0,0,0,0
0.75,0.684,0.533,0.105,0.547,0.0,0.0,0.0,0.118,0,0,0,0
0.75,0.637,0.432,0.105,0.438,0.0995,0.167,0.0,0.317,0,0,0,0
0.75,0.595,0.234,0.123,0.312,0.408,0.617,0.0,0.155,0,0,0,0
0.792,0.569,0.0756,0.211,0.126,0.0,0.0,0.0,0.0512,0,0,0,0
1.0,0.567,0.0278,0.307,0.0658,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.567,0.0192,0.316,0.0543,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0162,0.412,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.586,0.0346,0.281,0.17,0.0,0.0,0.417,0.247,0,0,0,0
