occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.141,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.602,0.0513,0.0,0.0,0.383,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0788,0.0,0.0,0.405,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.101,0.0,0.0,0.186,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.119,0.0,0.0,0.473,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.13,0.0,0.0,0.351,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.653,0.259,0.0,0.0,0.532,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.653,0.307,0.0,0.0,0.463,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.653,0.35,0.0,0.0,0.111,0,0,0,0
1.0,0.384,0.384,0.0,0.0,0.0,0.0,0.0,0.684,0.385,0.0,0.0,0.0486,0,0,0,0
0.5,0.228,0.228,0.0,0.0,0.0,0.0,0.211,0.648,0.211,0.0,0.0,0.389,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.476,0.476,0.117,0.0,0.0,0.0,0.211,0.656,0.39,0.0,0.0,0.0,0,0,0,0
1.0,0.45,0.45,0.133,0.0,0.0,0.0,0.211,0.625,0.361,0.0,0.0,0.0,0,0,0,0
1.0,0.29,0.29,0.0,0.0,0.0,0.0,0.211,0.594,0.231,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.2,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0216,0,0,0,0
1.0,0.233,0.233,0.3,0.0,0.0,0.0,0.211,0.602,0.0472,0.0,0.0,0.354,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0561,0.0,0.0,0.354,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.117,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.534,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.333,0.333,0.0,0.0,0.0,0.0,0.211,0.679,0.214,0.0,0.0,0.0,0,0,0,0
0.5,0.422,0.422,0.25,0.0,0.0,0.0,0.211,0.672,0.297,0.0,0.0,0.0,0,0,0,0
0.5,0.476,0.476,0.0,0.0,0.0,0.0,0.211,0.656,0.365,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0561,0.0,0.0,0.23,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.0649,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0222,0,0,0,0
0.5,0.217,0.217,0.0,0.0,0.0,0.0,0.211,0.625,0.108,0.0,0.0,0.305,0,0,0,0
0.5,0.228,0.228,0.25,0.0,0.0,0.0,0.211,0.648,0.133,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.672,0.161,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.437,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.486,0,0,0,0
0.5,0.45,0.45,0.0,0.0,0.0,0.0,0.211,0.625,0.346,0.0,0.0,0.291,0,0,0,0
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.211,0.594,0.212,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.233,0.0,0.421,0.566,0.0159,0.0,0.201,0.0,0,0,0,0
1.0,0.417,0.417,0.25,0.0,0.0,0.85,0.0,0.638,0.0786,0.0,0.324,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.1,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.0787,0.0,0.0,0.355,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0826,0.0,0.0,0.265,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.0924,0.0,0.0,0.192,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.0974,0.0,0.0,0.308,0,0,0,0
0.5,0.217,0.217,0.0,0.0,0.0,0.0,0.211,0.625,0.108,0.0,0.0,0.327,0,0,0,0
0.5,0.228,0.228,0.0,0.0,0.0,0.0,0.211,0.648,0.133,0.0,0.0,0.507,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.672,0.161,0.0,0.0,0.25,0,0,0,0
1.0,0.617,0.617,0.0,0.0,0.0,0.0,0.0,0.793,0.413,0.0,0.0,0.342,0,0,0,0
0.5,0.422,0.422,0.0,0.0,0.0,0.0,0.211,0.672,0.297,0.237,0.0,0.635,0,0,0,0
1.0,0.902,0.902,0.0,0.69,0.0,0.0,0.0,0.747,0.713,0.677,0.0,0.224,0,0,0,0
1.0,0.851,0.851,0.0,0.0,0.0,0.0,0.0,0.684,0.676,0.0,0.0,0.543,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.622,0.409,0.0,0.0,0.189,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.571,0.0964,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.288,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0148,0.0,0.0,0.169,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.238,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.577,0.0362,0.0,0.0,0.243,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.21,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.0,0.0,0.0,0.651,0.0955,0.0,0.0,0.11,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.236,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.0713,0.0,0.0,0.277,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.62,0.405,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.534,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.343,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.562,0.0255,0.0,0.0,0.0206,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.367,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.243,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.0,0.0,0.0,0.651,0.0955,0.0,0.0,0.561,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.826,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.246,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.2,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.333,0.0,0.0,0.0,0.211,0.67,0.294,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0486,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.682,0.671,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.62,0.405,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.358,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.467,0.0,0.211,0.601,0.051,0.0,0.265,0.47,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.767,0.211,0.608,0.0783,0.0,0.772,0.0,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.101,0.0,0.465,0.0,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.118,0.0,0.525,0.0971,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.651,0.24,0.263,0.0,0.0,0,0,0,0
1.0,0.413,0.413,0.0,0.69,0.0,0.0,0.0,0.651,0.257,0.827,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0476,0.0,0.0,0.211,0.608,0.161,0.335,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.624,0.2,0.0,0.0,0.194,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.647,0.21,0.0,0.0,0.291,0,0,0,0
0.5,0.412,0.412,0.267,0.0,0.0,0.0,0.211,0.67,0.217,0.0,0.0,0.0,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.254,0.0,0.0,0.0486,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.331,0.0,0.0,0.395,0,0,0,0
1.0,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.387,0.0,0.0,0.194,0,0,0,0
1.0,0.319,0.319,0.7,0.0,0.0,0.0,0.211,0.624,0.358,0.0,0.0,0.0,0,0,0,0
1.0,0.28,0.28,1.0,0.0,0.0,0.0,0.211,0.593,0.229,0.0,0.0,0.299,0,0,0,0
1.0,0.0495,0.0495,1.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.867,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0783,0.0,0.0,0.0,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.101,0.0,0.0,0.0,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.118,0.0,0.0,0.0,0,0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.608,0.129,0.0,0.0,0.0,0,0,0,0
1.0,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.608,0.138,0.0,0.0,0.0971,0,0,0,0
1.0,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.608,0.161,0.0,0.0,0.346,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,0.0,0.651,0.347,0.0,0.0,0.194,0,0,0,0
1.0,0.469,0.469,0.0,0.0,0.0,0.0,0.0,0.682,0.382,0.0,0.0,0.0486,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.729,0.402,0.0,0.0,0.333,0,0,0,0
1.0,0.775,0.775,0.533,0.0,0.0,0.0,0.0,0.775,0.415,0.0,0.0,0.0971,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.254,0.0,0.0,0.0486,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.331,0.0,0.0,0.0971,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.744,0.756,0.0,0.0,0.0971,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.682,0.698,0.0,0.0,0.251,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.593,0.229,0.0,0.0,0.0693,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.109,0.0,0.0,0.165,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0148,0.0,0.0,0.343,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.154,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.577,0.0362,0.0,0.0,0.633,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.592,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0557,0.0,0.0,0.184,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.608,0.0918,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.608,0.0966,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.319,0.319,0.533,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.62,0.405,0.0,0.0,0.413,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.0957,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
