occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
0.75,0.623,0.0786,0.144,0.298,0,0,0.633,0.33
0.75,0.631,0.0977,0.105,0.326,0,0,1,0.131
0.75,0.631,0.108,0.105,0.314,0,0,0.867,0.138
0.592,0.604,0.0728,0.239,0.198,0,0,0,0.119
0.5,0.588,0.0533,0.316,0.133,0,0,0,0.119
0.5,0.588,0.0567,0.316,0.132,0,0,0,0.079
0.5,0.611,0.0908,0.249,0.186,0,0,0.25,0.0395
0.5,0.64,0.126,0.211,0.225,0,0,0,0.0395
0.5,0.663,0.153,0.211,0.251,0.665,0.483,0,0.198
0.5,0.677,0.198,0.211,0.309,0.186,0,0.133,0
0.562,0.688,0.307,0.184,0.438,0,0,0.367,0.0395
0.942,0.746,0.642,0.0246,0.823,0,0,0,0.0972
1,0.707,0.702,0,0.873,0.5,0.633,0,0.0681
1,0.627,0.389,0.133,0.497,0,0.1,0,0.0918
1,0.579,0.141,0.211,0.202,0,0,0,0.108
1,0.564,0.04,0.291,0.08,0,0,0,0.0885
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.581,0.0301,0.328,0.135,0,0,0,0.544
0.933,0.6,0.0484,0.251,0.212,0,0,0,0.148
0.658,0.598,0.0537,0.261,0.205,0,0,0.633,0.079
0.75,0.608,0.0717,0.211,0.248,0,0,0.183,0.0395
0.717,0.619,0.0945,0.158,0.287,0,0,0,0.192
0.279,0.59,0.0533,0.304,0.152,0,0,0,0.119
0.25,0.587,0.0542,0.316,0.14,0,0,0,0.198
0.0917,0.573,0.0309,0.382,0.0834,0,0,0,0.079
0.0958,0.577,0.034,0.381,0.0901,0,0,0,0.119
0.0917,0.579,0.0363,0.382,0.0958,0,0,0,0
0.221,0.612,0.0809,0.328,0.211,0,0,0,0.198
0.408,0.657,0.177,0.249,0.408,0.757,0.883,0.133,0.173
0.596,0.692,0.344,0.17,0.579,0,0.7,0.4,0.119
0.971,0.742,0.688,0.0123,0.772,0,0,0,0.167
1,0.69,0.687,0,0.612,0,0,0,0.0516
1,0.622,0.406,0.0404,0.477,0,0,0,0.0395
1,0.573,0.0969,0.265,0.147,0,0,0,0.0395
1,0.566,0.0209,0.409,0.0555,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0205,0.328,0.071,0,0,0,0.438
0.904,0.571,0.0259,0.316,0.117,0,0,0,0.277
0.75,0.613,0.0592,0.13,0.313,0,0,0,0.635
0.779,0.631,0.0778,0.093,0.363,0,0,0,0.374
0.5,0.608,0.0646,0.211,0.254,0,0,0,0.0395
0.5,0.608,0.0717,0.211,0.248,0,0,0.883,0.119
0.5,0.606,0.0745,0.225,0.227,0,0,0.2,0.079
0.5,0.587,0.0496,0.316,0.141,0,0,0,0.158
0.562,0.592,0.0638,0.289,0.163,0,0,0,0.0395
0.5,0.587,0.057,0.316,0.142,0,0,0,0
0.5,0.594,0.0621,0.316,0.154,0,0,0,0.198
0.5,0.605,0.0737,0.316,0.181,0,0,0,0.194
0.658,0.696,0.199,0.156,0.503,0,0,0.533,0.2
0.688,0.691,0.232,0.184,0.535,0,0,0,0.173
0.562,0.652,0.231,0.251,0.409,0,0,0,0.196
0.971,0.679,0.448,0.158,0.515,0,0,0,0.0705
1,0.635,0.393,0.184,0.365,0.797,0.783,0,0.0579
1,0.591,0.192,0.251,0.241,0,0,0,0
1,0.568,0.048,0.356,0.0882,0,0,0,0
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.571,0.0249,0.328,0.115,0,0,0,0.526
1,0.582,0.0341,0.316,0.143,0,0,0,0.0774
1,0.624,0.102,0.13,0.328,0,0,0.267,0.247
0.967,0.635,0.151,0.0789,0.381,0,0,0,0.192
0.908,0.643,0.2,0.0386,0.41,0,0,0,0.148
1,0.651,0.241,0,0.429,0,0,0,0.171
0.779,0.613,0.152,0.186,0.255,0,0,0,0.22
0.971,0.627,0.225,0.118,0.31,0,0,0,0
1,0.638,0.298,0.0649,0.362,0,0,0,0.079
1,0.679,0.385,0,0.466,0,0,0,0
1,0.723,0.406,0,0.576,0,0,0,0.0395
1,0.77,0.421,0,0.757,0,0,0,0.198
1,0.789,0.489,0,0.919,0,0,0,0.158
1,0.777,0.636,0,0.938,0,0,0,0.119
1,0.748,0.756,0,0.797,0,0,0,0.277
1,0.69,0.717,0,0.612,0,0,0,0.0395
1,0.628,0.479,0,0.521,0,0,0,0.0972
1,0.576,0.162,0.16,0.205,0,0,0,0.0972
1,0.563,0.0597,0.211,0.0943,0,0,0,0.0248
1,0.563,0.0296,0.277,0.0611,0,0,0.267,0.079
0.842,0.565,0.0195,0.382,0.0504,0,0,0,0.079
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.971,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.586,0.0377,0.3,0.16,0,0,0.383,0
1,0.629,0.105,0.105,0.351,0,0,0.15,0.079
0.683,0.622,0.124,0.146,0.316,0,0,0,0.0395
0.5,0.608,0.118,0.211,0.248,0,0,0,0.316
0.5,0.608,0.13,0.211,0.24,0,0,0,0.079
0.5,0.608,0.139,0.211,0.233,0,0,0,0.0395
0.721,0.627,0.225,0.118,0.31,0,0,0,0.474
0.938,0.635,0.287,0.0789,0.35,0,0,0,0.0395
0.658,0.64,0.259,0.144,0.323,0,0,0.267,0.316
0.967,0.718,0.393,0.014,0.558,0,0,0,0.387
0.812,0.732,0.346,0.0789,0.625,0,0,0.383,0.277
0.75,0.733,0.372,0.105,0.702,0.686,0.25,0.433,0.079
0.971,0.73,0.501,0.093,0.742,0,0,0,0.229
1,0.657,0.387,0.211,0.424,0,0,0,0.0395
1,0.628,0.368,0.211,0.331,0,0,0,0
1,0.579,0.113,0.344,0.139,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.568,0.0201,0.381,0.0778,0,0,0,0.121
1,0.589,0.0374,0.275,0.18,0,0,0,0.183
1,0.626,0.0735,0.118,0.34,0,0,0.267,0.63
0.558,0.592,0.0451,0.291,0.175,0,0,0,0.158
0.658,0.62,0.0867,0.156,0.299,0,0,0,0.307
0.529,0.611,0.082,0.198,0.251,0,0,0,0.079
0.5,0.608,0.083,0.211,0.233,0,0,0,0.0395
0.5,0.608,0.0922,0.211,0.23,0,0,0,0.158
0.5,0.608,0.0978,0.211,0.234,0,0,0,0.237
0.5,0.622,0.108,0.211,0.258,0,0,0.533,0.277
0.596,0.66,0.154,0.17,0.365,0,0,0,0.0395
0.75,0.719,0.231,0.105,0.58,0,0,0,0.254
0.812,0.747,0.332,0.0789,0.757,0.833,0.517,0,0.0395
0.75,0.724,0.427,0.105,0.716,0,0,0,0.283
0.971,0.742,0.688,0.0123,0.772,0,0,0,0.131
1,0.69,0.687,0,0.612,0,0,0,0.13
1,0.626,0.431,0.014,0.506,0,0,0,0.177
1,0.576,0.153,0.119,0.216,0,0,0,0
1,0.564,0.0454,0.251,0.0872,0,0,0,0
1,0.565,0.0178,0.409,0.0519,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.573,0.0293,0.288,0.143,0,0,0.817,0.0395
0.717,0.609,0.0565,0.144,0.298,0,0,0,0.317
0.654,0.62,0.0676,0.146,0.312,0,0,0,0.278
0.5,0.608,0.0646,0.211,0.254,0,0,0,0.274
0.658,0.622,0.0896,0.144,0.311,0,0,0,0.302
0.529,0.611,0.082,0.198,0.251,0,0,0.533,0.472
0.5,0.608,0.083,0.211,0.233,0,0,0,0.278
0.5,0.608,0.0922,0.211,0.23,0,0,0.383,0.114
0.5,0.608,0.0978,0.211,0.234,0,0,0.15,0.198
0.5,0.622,0.108,0.211,0.258,0,0,0,0.365
0.5,0.645,0.131,0.211,0.313,0,0,0,0.22
0.5,0.668,0.159,0.211,0.403,0,0,0,0.209
0.5,0.677,0.21,0.211,0.484,0,0,0,0.158
0.5,0.671,0.29,0.211,0.494,0,0,0,0.206
0.721,0.696,0.516,0.118,0.585,0,0,0,0.122
0.971,0.684,0.666,0.0123,0.591,0,0,0,0
1,0.62,0.393,0.0544,0.461,0,0,0,0.091
1,0.571,0.09,0.265,0.139,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0156,0.328,0.0497,0,0,0,0.158
1,0.565,0.0161,0.409,0.0497,0,0,0,0
0.842,0.565,0.0174,0.395,0.0557,0,0,0,0.119
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.612,0.058,0.142,0.305,0,0,0.267,0.367
0.75,0.629,0.0754,0.105,0.351,0,0,0.267,0.079
0.529,0.611,0.0669,0.198,0.265,0.127,0.133,0,0.119
0.5,0.608,0.0717,0.211,0.248,0.549,0.917,0,0
0.5,0.608,0.0787,0.211,0.24,0,0,0,0.079
0.404,0.6,0.0701,0.251,0.198,0,0,0,0
0.283,0.59,0.0593,0.302,0.152,0,0,0,0.198
0.375,0.598,0.0772,0.263,0.188,0,0,0,0.079
0.438,0.615,0.0963,0.237,0.231,0,0,0,0.079
0.5,0.645,0.131,0.211,0.313,0,0,0,0.158
0.5,0.668,0.159,0.211,0.403,0,0,0,0.198
0.721,0.727,0.299,0.118,0.68,0,0,0.883,0.079
0.783,0.731,0.446,0.0912,0.745,0.287,0.383,0.483,0
1,0.748,0.704,0,0.797,0.745,0.783,0,0.277
1,0.69,0.687,0,0.612,0.582,0.4,0,0.129
1,0.605,0.281,0.174,0.33,0,0,0,0
1,0.569,0.0636,0.316,0.107,0,0,0,0.0395
1,0.564,0.0316,0.33,0.0695,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0174,0.328,0.0507,0,0,0.133,0.198
1,0.563,0.0237,0.249,0.0864,0,0,0.683,0.319
0.938,0.579,0.0421,0.144,0.232,0,0,0,0.398
0.967,0.619,0.0656,0.0789,0.354,0,0,0,0.295
0.654,0.62,0.0676,0.146,0.312,0,0,0,0.198
0.404,0.6,0.0551,0.251,0.214,0,0,0,0.158
0.25,0.587,0.0439,0.316,0.149,0,0,0,0.119
0.25,0.587,0.0474,0.316,0.145,0,0,0,0.0395
0.25,0.587,0.0496,0.316,0.141,0,0,0,0.198
0.408,0.601,0.0786,0.249,0.197,0,0,0,0.277
0.5,0.608,0.0978,0.211,0.234,0,0,0,0.079
0.5,0.622,0.108,0.211,0.258,0,0,0,0.386
0.5,0.645,0.131,0.211,0.313,0,0,0,0.119
0.5,0.668,0.159,0.211,0.403,0,0,0.267,0.198
0.5,0.677,0.21,0.211,0.484,0,0,0,0.225
0.629,0.699,0.363,0.156,0.608,0,0,0,0.127
1,0.742,0.681,0.014,0.773,0,0,0,0.0697
1,0.659,0.519,0.105,0.472,0,0,0,0
1,0.612,0.337,0.105,0.403,0,0,0,0.136
1,0.572,0.0914,0.279,0.14,0,0,0,0.0473
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.904,0.574,0.0241,0.368,0.0978,0,0,0,0.228
0.75,0.585,0.0341,0.328,0.139,0,0,0,0.389
0.717,0.603,0.0589,0.237,0.228,0,0,0,0.242
0.5,0.606,0.0689,0.223,0.236,0,0,0.383,0.284
0.721,0.627,0.107,0.118,0.323,0,0,0.433,0.342
0.75,0.63,0.116,0.105,0.324,0,0,0,0.66
0.75,0.63,0.13,0.105,0.321,0,0,0,0.0465
0.529,0.611,0.102,0.198,0.245,0,0,0.383,0.198
0.658,0.641,0.137,0.144,0.324,0.369,0.25,0.15,0.198
0.625,0.664,0.159,0.158,0.377,0.605,0,0,0.119
0.683,0.705,0.212,0.133,0.531,0.816,0,0.267,0.119
0.471,0.671,0.202,0.223,0.463,0.295,0,0,0.237
0.562,0.685,0.325,0.184,0.549,0,0,0.267,0
0.692,0.685,0.472,0.144,0.539,0,0,0,0
0.904,0.647,0.455,0.146,0.42,0.555,0.25,0,0.192
0.75,0.576,0.0798,0.37,0.11,0,0,0,0
0.971,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.565,0.0186,0.407,0.0497,0,0,0,0
1,0.564,0.018,0.316,0.0497,0,0,0.133,0.175
1,0.565,0.0184,0.409,0.0497,0,0,0.133,0.119
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.571,0.0249,0.328,0.115,0,0,0,0.119
1,0.582,0.0341,0.316,0.143,0,0,0,0.158
1,0.606,0.0745,0.223,0.239,0,0,0,0.377
1,0.608,0.0998,0.211,0.254,0,0,0,0.283
0.779,0.608,0.118,0.211,0.248,0.314,0.633,0.267,0.119
0.558,0.6,0.108,0.251,0.203,0,0.417,0,0
0.471,0.606,0.133,0.223,0.222,0,0,0,0.234
0.5,0.608,0.161,0.211,0.23,0,0,0.267,0.151
0.5,0.608,0.183,0.211,0.234,0,0,0,0.185
0.5,0.622,0.202,0.211,0.258,0,0,0,0.079
0.5,0.645,0.212,0.211,0.313,0,0,0,0.079
0.721,0.714,0.309,0.118,0.564,0,0,0.267,0.119
0.75,0.733,0.372,0.105,0.702,0,0,0,0.158
0.75,0.724,0.482,0.105,0.716,0,0,0,0.0395
0.783,0.708,0.597,0.0912,0.635,0,0,0.883,0
0.812,0.668,0.588,0.0789,0.511,0,0,0.2,0.0914
1,0.598,0.248,0.226,0.273,0,0,0,0.0457
1,0.567,0.031,0.409,0.0632,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.938,0.568,0.0207,0.407,0.0625,0,0,0,0.0395
1,0.624,0.102,0.13,0.328,0,0,0,0.22
0.779,0.611,0.103,0.198,0.265,0,0,0,0.0345
0.592,0.614,0.131,0.184,0.273,0,0,0,0.459
0.5,0.608,0.13,0.211,0.24,0,0,0.133,0.422
0.533,0.611,0.147,0.196,0.245,0,0,0.133,0.158
0.75,0.63,0.233,0.105,0.321,0,0,0,0.277
0.688,0.619,0.224,0.158,0.28,0,0,0,0.158
0.75,0.639,0.258,0.146,0.321,0,0,0,0.277
0.971,0.681,0.299,0.118,0.432,0,0,0,0.119
1,0.719,0.32,0.105,0.58,0,0,0,0.079
1,0.783,0.477,0.0123,0.898,0,0,0.817,0.237
1,0.777,0.636,0,0.938,0,0,0,0
1,0.691,0.518,0.133,0.566,0,0,0,0.079
1,0.628,0.368,0.211,0.331,0,0,0,0.0395
1,0.591,0.207,0.251,0.241,0,0,0,0
1,0.567,0.031,0.409,0.0632,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.585,0.0341,0.328,0.139,0,0,0,0.371
1,0.606,0.0622,0.223,0.242,0.69,0.517,0,0.0912
1,0.636,0.107,0.0772,0.373,0.618,0,0,0.233
1,0.651,0.141,0,0.429,0,0,0.383,0.319
1,0.651,0.15,0,0.416,0,0,0.15,0.297
1,0.651,0.168,0,0.411,0,0,0,0.079
0.842,0.638,0.153,0.0667,0.361,0,0,0.267,0.458
0.496,0.621,0.107,0.212,0.254,0,0,0,0.316
0.188,0.595,0.0589,0.342,0.148,0,0,0,0.155
0.408,0.65,0.134,0.249,0.342,0,0,0.383,0.0395
0.5,0.677,0.21,0.211,0.484,0,0,0.15,0.119
0.596,0.692,0.344,0.17,0.579,0,0,0,0.079
0.783,0.708,0.556,0.0912,0.635,0,0,0,0.184
1,0.671,0.581,0.0667,0.527,0,0,0,0.148
1,0.612,0.337,0.105,0.403,0,0,0,0
0.875,0.573,0.102,0.251,0.154,0,0,0,0
1,0.564,0.0383,0.304,0.0778,0,0,0,0
1,0.565,0.019,0.382,0.0534,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0156,0.328,0.0497,0,0,0.883,0.079
1,0.564,0.0173,0.316,0.0507,0,0,1,0.0395
1,0.564,0.0206,0.316,0.0711,0,0,0.0333,0.237
1,0.571,0.0259,0.316,0.117,0,0,0,0.158
0.808,0.575,0.0253,0.356,0.106,0,0,0,0.0395
0.721,0.622,0.0699,0.142,0.317,0,0,0,0.209
0.529,0.611,0.0669,0.198,0.265,0,0,0,0.115
0.279,0.59,0.0468,0.304,0.161,0,0,0,0.11
0.25,0.587,0.0474,0.316,0.145,0,0,0,0.119
0.25,0.587,0.0496,0.316,0.141,0,0,0,0.158
0.408,0.601,0.0786,0.249,0.197,0,0,0,0.237
0.658,0.622,0.124,0.144,0.293,0,0,0.267,0.0619
0.592,0.632,0.124,0.172,0.295,0,0,0,0.154
0.692,0.676,0.176,0.13,0.417,0,0,0.883,0.125
1,0.77,0.303,0,0.757,0,0,1,0.321
1,0.789,0.404,0,0.919,0,0,0.0333,0.181
0.779,0.731,0.439,0.093,0.742,0,0,0.383,0.131
0.908,0.731,0.644,0.0386,0.726,0,0,0.983,0.073
1,0.69,0.687,0,0.612,0,0,0,0
1,0.628,0.444,0,0.521,0,0,0,0.148
1,0.578,0.18,0.0667,0.249,0,0,0.883,0
1,0.563,0.0592,0.172,0.105,0,0,1,0.0885
1,0.565,0.0195,0.396,0.054,0,0,0.85,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0205,0.328,0.071,0,0,0,0.287
1,0.571,0.0259,0.316,0.117,0,0,0,0.256
0.967,0.622,0.0671,0.0772,0.361,0,0,0.883,0.079
0.75,0.629,0.0754,0.105,0.351,0,0,0.483,0.237
0.529,0.611,0.0669,0.198,0.265,0,0,0,0.0395
0.5,0.59,0.0468,0.304,0.161,0,0,0,0.079
0.5,0.606,0.0754,0.223,0.228,0,0,0,0.119
0.5,0.608,0.083,0.211,0.233,0,0,0.383,0
0.467,0.606,0.0871,0.225,0.218,0,0,0.433,0
0.408,0.601,0.083,0.249,0.201,0,0,0,0.079
0.658,0.641,0.137,0.144,0.324,0,0,0.817,0.14
0.654,0.668,0.166,0.146,0.393,0,0,0,0.274
0.5,0.668,0.159,0.211,0.403,0,0,0,0.198
0.658,0.713,0.274,0.144,0.625,0.245,0.383,0,0.356
0.558,0.684,0.318,0.186,0.545,0.536,0.133,0,0.0395
0.788,0.707,0.567,0.0895,0.629,0,0,0,0
1,0.664,0.54,0.093,0.493,0,0,0,0.0904
1,0.603,0.274,0.172,0.33,0,0,0,0.0482
1,0.57,0.0697,0.318,0.114,0,0,0,0.142
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.018,0.381,0.0589,0,0,0.133,0.119
1,0.571,0.0259,0.316,0.117,0,0,0.95,0.158
0.967,0.602,0.0492,0.196,0.252,0,0,0,0.206
0.75,0.626,0.0735,0.118,0.34,0,0,0.383,0.352
0.75,0.63,0.0888,0.105,0.356,0,0,0.433,0.196
0.529,0.611,0.0746,0.198,0.26,0,0,0,0.237
0.5,0.608,0.0787,0.211,0.24,0,0,0,0
0.279,0.59,0.0533,0.304,0.152,0,0,0,0.079
0.25,0.587,0.0542,0.316,0.14,0,0,0,0.198
0.346,0.595,0.0727,0.275,0.178,0,0,0,0.24
0.625,0.637,0.131,0.158,0.31,0,0,0.633,0.277
0.5,0.645,0.131,0.211,0.313,0,0,0.183,0.119
0.5,0.668,0.159,0.211,0.403,0,0,0,0.0745
0.471,0.671,0.198,0.223,0.458,0.146,0.133,0,0.103
0.75,0.724,0.427,0.105,0.716,0.466,0.65,0,0.117
0.75,0.702,0.532,0.105,0.61,0,0,0,0.079
0.75,0.64,0.414,0.172,0.386,0,0,0,0
0.75,0.597,0.23,0.211,0.285,0,0,0,0.133
0.75,0.572,0.111,0.211,0.165,0,0,0,0
0.846,0.562,0.0564,0.17,0.101,0,0,0,0.0666
1,0.56,0.0341,0.105,0.0727,0,0,0,0.157
1,0.563,0.0183,0.265,0.0519,0,0,0,0.162
0.904,0.564,0.0159,0.356,0.0497,0,0,0,0.188
0.971,0.564,0.0174,0.328,0.0507,0,0,0,0.393
1,0.564,0.0206,0.316,0.0711,0,0,0,0.122
1,0.571,0.0259,0.316,0.117,0,0,0,0.114
1,0.589,0.0374,0.275,0.18,0.281,0.383,0,0.079
0.967,0.613,0.0607,0.184,0.276,0.578,1,0,0.13
0.75,0.627,0.0864,0.118,0.344,0,0.733,0,0.485
0.75,0.63,0.0995,0.105,0.347,0,0,0.533,0.462
0.75,0.63,0.11,0.105,0.334,0,0,0,0.0849
0.592,0.616,0.0951,0.172,0.267,0,0,0,0.152
0.5,0.608,0.0922,0.211,0.23,0,0,0.533,0.0395
0.438,0.603,0.0875,0.237,0.211,0,0,0,0.119
0.5,0.622,0.108,0.211,0.258,0,0,0,0.198
0.5,0.645,0.131,0.211,0.313,0,0,0,0.0395
0.658,0.701,0.206,0.144,0.519,0,0,0,0.0395
0.529,0.683,0.219,0.198,0.506,0,0,0,0.119
0.533,0.678,0.309,0.196,0.523,0,0,0,0.158
0.846,0.68,0.444,0.158,0.519,0,0,0,0.12
1,0.64,0.414,0.172,0.386,0,0,0,0.301
1,0.597,0.23,0.211,0.285,0,0,0,0.162
1,0.571,0.0751,0.304,0.121,0,0,0,0
1,0.564,0.0381,0.316,0.072,0,0,0,0.119
1,0.565,0.0205,0.409,0.0519,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.571,0.0249,0.328,0.115,0,0,0,0.158
1,0.604,0.0552,0.182,0.265,0,0,0.533,0.0395
0.779,0.61,0.0784,0.198,0.262,0,0,0,0.277
0.592,0.614,0.11,0.184,0.279,0,0,0,0.198
0.562,0.614,0.131,0.184,0.273,0,0,0,0.158
0.5,0.608,0.13,0.211,0.24,0,0,0,0.079
0.596,0.617,0.162,0.17,0.268,0,0,0,0.079
0.938,0.646,0.287,0.0263,0.388,0.635,0.517,0,0.079
0.75,0.63,0.266,0.105,0.327,0.662,0,0,0.158
0.529,0.625,0.211,0.198,0.268,0.506,0,0,0.198
0.5,0.645,0.212,0.211,0.313,0,0,0,0.158
0.721,0.714,0.309,0.118,0.564,0,0,0,0.162
0.846,0.733,0.372,0.105,0.702,0,0,0.383,0.217
1,0.771,0.622,0.0123,0.912,0,0,0.433,0.435
1,0.709,0.59,0.093,0.636,0.565,0.517,0,0.244
1,0.659,0.543,0.105,0.472,0.618,0,0,0.224
1,0.607,0.323,0.146,0.359,0.806,0,0.633,0.265
1,0.572,0.108,0.251,0.146,0.73,0,0.183,0.0691
1,0.566,0.0239,0.409,0.0555,0,0,0,0.399
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.603,0.0544,0.195,0.257,0,0,0.267,0.201
1,0.647,0.132,0.0123,0.44,0,0,0.633,0.188
0.933,0.646,0.17,0.0281,0.43,0,0,0.45,0.158
0.5,0.608,0.118,0.211,0.248,0,0,0,0.0395
0.404,0.6,0.108,0.251,0.203,0,0,0,0.079
0.25,0.587,0.0788,0.316,0.141,0,0,0,0.158
0.25,0.587,0.0898,0.316,0.14,0,0,0,0.119
0.504,0.609,0.186,0.209,0.236,0,0,0,0.356
0.908,0.669,0.352,0.0386,0.428,0,0,0,0.237
0.967,0.718,0.393,0.014,0.558,0,0,0,0.119
0.75,0.719,0.32,0.105,0.58,0,0,0,0.0395
0.971,0.783,0.477,0.0123,0.898,0,0,0,0.356
1,0.777,0.636,0,0.938,0,0,0,0.262
1,0.709,0.59,0.093,0.636,0,0,0,0.079
1,0.655,0.519,0.119,0.454,0,0,0,0
1,0.572,0.0588,0.396,0.0812,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.603,0.0501,0.195,0.257,0,0,0,0.38
0.967,0.645,0.0906,0.0263,0.427,0,0,0,0.352
0.75,0.63,0.0888,0.105,0.356,0,0,0.383,0.119
0.717,0.627,0.0958,0.119,0.334,0,0,0.7,0.302
0.279,0.59,0.0507,0.304,0.156,0,0,0,0.079
0.471,0.601,0.0709,0.249,0.199,0,0,0,0.277
0.5,0.608,0.0922,0.211,0.23,0,0,0.533,0.158
0.404,0.6,0.082,0.251,0.199,0,0,0,0.0395
0.25,0.594,0.0621,0.316,0.154,0,0,0,0.158
0.25,0.605,0.0737,0.316,0.181,0,0,0,0.119
