occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.267,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.666,0.294,0.0,0.0,0.238,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.65,0.362,0.0,0.0,0.119,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.405,0.0,0.0,0.159,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.244,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.051,0.0,0.0,0.149,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0783,0.0,0.0,0.26,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.101,0.0,0.0,0.138,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.118,0.0,0.0,0.0,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.647,0.24,0.0,0.0,0.0793,0,0,0,0
1.0,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.647,0.257,0.0,0.0,0.198,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.0,0.647,0.304,0.0,0.0,0.0793,0,0,0,0
1.0,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.183,0.0,0.0,0.0,0,0,0,0
1.0,0.469,0.469,0.0,0.0,0.0,0.0,0.0,0.677,0.382,0.0,0.0,0.0793,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.724,0.402,0.0,0.0,0.0397,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.415,0.0,0.0,0.278,0,0,0,0
1.0,0.933,0.933,0.0,0.317,0.0,0.0,0.0,0.785,0.489,0.761,0.0,0.238,0,0,0,0
1.0,0.934,0.934,0.0,0.2,0.0,0.0,0.0,0.77,0.643,0.101,0.0,0.0,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.198,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.119,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.229,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.609,0.0,0.421,0.562,0.0181,0.0,0.088,0.0,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.517,0.211,0.604,0.0783,0.0,0.446,0.282,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.647,0.183,0.0,0.426,0.0783,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.647,0.218,0.0,0.571,0.0,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.647,0.24,0.0,0.719,0.0,0,0,0,0
1.0,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.647,0.257,0.0,0.599,0.0397,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.0,0.647,0.304,0.0,0.429,0.0793,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,0.0,0.647,0.347,0.0,0.358,0.0397,0,0,0,0
1.0,0.469,0.469,0.0,0.0,0.0,0.0,0.0,0.677,0.382,0.0,0.0,0.0793,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.724,0.402,0.0,0.0,0.119,0,0,0,0
1.0,0.775,0.775,0.383,0.0,0.0,0.0,0.0,0.77,0.415,0.0,0.0,0.0397,0,0,0,0
1.0,0.933,0.933,0.15,0.0,0.0,0.0,0.0,0.785,0.489,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.643,0.0,0.0,0.198,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0691,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.2,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.357,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.491,0.491,0.133,0.0,0.0,0.0,0.211,0.673,0.213,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.4,0.0,0.0,0.0,0.211,0.666,0.294,0.0,0.0,0.0,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0746,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.517,0.0,0.0,0.0,0.677,0.671,0.685,0.0,0.0962,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.405,0.0,0.0,0.159,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.195,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.459,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.673,0.213,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.0,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.0509,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.278,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0744,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.345,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.246,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.304,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.304,0.0,0.211,0.666,0.294,0.0,0.222,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.517,0.211,0.65,0.362,0.0,0.504,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.52,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.405,0.0,0.0789,0.574,0,0,0,0
1.0,0.149,0.149,0.267,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.357,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.347,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.279,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.65,0.362,0.0,0.0,0.16,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.116,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.161,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.113,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.631,0.078,0.0,0.0,0.322,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.177,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.913,0.0,0.211,0.643,0.132,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.217,0.211,0.666,0.16,0.0,0.369,0.0,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.817,0.211,0.673,0.213,0.0,0.75,0.0,0,0,0,0
0.5,0.492,0.492,0.267,0.0,0.0,0.0,0.211,0.666,0.294,0.0,0.301,0.119,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.252,0.0718,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.0793,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.405,0.0,0.0,0.119,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.57,0.175,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0658,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.247,0.247,0.55,0.0,0.0,0.0,0.211,0.68,0.0645,0.0,0.0,0.0,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.818,0.183,0.0,0.0,0.0,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.69,0.13,0.0,0.0,0.188,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.184,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.69,0.168,0.0,0.0,0.177,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.198,0,0,0,0
1.0,0.432,0.432,0.0,0.0,0.0,0.0,0.0,0.818,0.402,0.0,0.0,0.0397,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.818,0.459,0.0,0.0,0.0397,0,0,0,0
1.0,0.503,0.503,0.0,0.0,0.0,0.0,0.0,0.857,0.505,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.267,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.449,0.449,0.0,0.0,0.0,0.0,0.211,0.767,0.284,0.0,0.0,0.317,0,0,0,0
0.5,0.522,0.522,0.0,0.0,0.0,0.0,0.211,0.777,0.333,0.0,0.0,0.0397,0,0,0,0
1.0,0.948,0.948,0.0,0.0,0.0,0.0,0.0,0.973,0.851,0.0,0.0,0.238,0,0,0,0
1.0,0.753,0.753,0.0,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.0397,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.923,0.0,0.0,0.317,0,0,0,0
1.0,0.273,0.273,0.0,0.0,0.0,0.0,0.211,0.67,0.3,0.0,0.0,0.134,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.217,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.247,0.247,0.05,0.0,0.0,0.0,0.211,0.68,0.0645,0.0,0.0,0.0,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.0,0.11,0,0,0,0
1.0,0.481,0.481,0.0,0.0,0.0,0.0,0.0,0.818,0.242,0.0,0.0,0.478,0,0,0,0
1.0,0.467,0.467,0.0,0.0,0.413,0.0,0.0,0.818,0.289,0.0,0.0,0.204,0,0,0,0
1.0,0.449,0.449,0.0,0.0,0.217,0.0167,0.0,0.818,0.317,0.0,0.249,0.0,0,0,0,0
1.0,0.436,0.436,0.0,0.0,0.0,0.533,0.0,0.818,0.34,0.0,0.228,0.238,0,0,0,0
1.0,0.432,0.432,0.0,0.0,0.0,0.0,0.0,0.818,0.402,0.0,0.416,0.0,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.818,0.459,0.0,0.42,0.0,0,0,0,0
1.0,0.503,0.503,0.0,0.0,0.0,0.0,0.0,0.857,0.505,0.0,0.0,0.27,0,0,0,0
0.5,0.345,0.345,0.217,0.0,0.0,0.0,0.211,0.738,0.275,0.0,0.0,0.0397,0,0,0,0
1.0,0.848,0.848,0.05,0.0,0.0,0.0,0.0,0.973,0.549,0.0,0.0,0.159,0,0,0,0
1.0,0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.993,0.647,0.0,0.0,0.436,0,0,0,0
1.0,0.948,0.948,0.0,0.0,0.0,0.0,0.0,0.973,0.851,0.0,0.0,0.238,0,0,0,0
