occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.667,0.166,0.166,0.233,0.0,0.0,0.0,0.421,0.555,0.0654,0.0,0.0,0.0869,0,0,0,0
0.667,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.147,0.0,0.0,0.155,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0961,0.0,0.0,0.076,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.555,0.104,0.0,0.0,0.19,0,0,0,0
0.333,0.149,0.149,0.167,0.0,0.0,0.0,0.421,0.555,0.111,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,1.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.142,0,0,0,0
0.333,0.148,0.148,0.283,0.0,0.0,0.0,0.421,0.555,0.146,0.0,0.0,0.0284,0,0,0,0
0.333,0.149,0.149,0.0,0.0,0.0,0.0,0.421,0.564,0.159,0.0,0.0,0.0,0,0,0,0
0.333,0.153,0.153,0.483,0.0,0.0,0.0,0.421,0.576,0.167,0.0,0.0,0.0567,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.326,0.0,0.0,0.142,0,0,0,0
0.333,0.202,0.202,0.0,0.0,0.0,0.0,0.585,0.594,0.2,0.0,0.0,0.0284,0,0,0,0
0.667,0.46,0.46,0.0,0.517,0.0,0.0,0.807,0.617,0.501,0.853,0.0,0.199,0,0,0,0
0.667,0.555,0.555,0.0,0.883,0.0,0.0,0.807,0.6,0.588,0.0,0.0,0.0567,0,0,0,0
1.0,0.838,0.838,0.0,0.0,0.0,0.0,1.0,0.568,0.806,0.0,0.0,0.0567,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,1.0,0.516,0.509,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0894,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0819,0,0,0,0
1.0,0.283,0.283,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.0495,0,0,0,0
1.0,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.147,0.0,0.0,0.0,0,0,0,0
0.667,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0961,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.667,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.146,0.0,0.0,0.31,0,0,0,0
0.333,0.049,0.049,0.233,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0464,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.591,0.315,0.0,0.0,0.0284,0,0,0,0
0.667,0.287,0.287,0.167,0.0,0.0,0.0,0.421,0.617,0.326,0.0,0.0,0.284,0,0,0,0
0.667,0.355,0.355,0.0667,0.0,0.0,0.0,0.749,0.626,0.383,0.0,0.0,0.17,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.501,0.0,0.0,0.0653,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.588,0.0,0.0,0.0284,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.543,0.0,0.0,0.162,0,0,0,0
0.667,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.182,0.0,0.0,0.277,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.142,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.281,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.421,0.551,0.0406,0.0,0.0,0.0,0,0,0,0
0.333,0.166,0.166,0.0,0.0,0.0,0.0,0.421,0.555,0.0473,0.0,0.0,0.256,0,0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.421,0.555,0.0541,0.0,0.0,0.124,0,0,0,0
0.333,0.158,0.158,0.417,0.0,0.0,0.0,0.421,0.555,0.0593,0.0,0.0,0.0,0,0,0,0
0.333,0.153,0.153,1.0,0.0,0.0,0.0,0.421,0.555,0.0646,0.0,0.0,0.0851,0,0,0,0
0.667,0.249,0.249,0.0333,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0851,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.284,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.113,0,0,0,0
0.667,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.576,0.106,0.0,0.0,0.0284,0,0,0,0
0.333,0.168,0.168,0.233,0.0,0.0,0.0,0.421,0.589,0.128,0.0,0.0,0.0851,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.0567,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.446,0.0,0.0,0.0567,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.55,0.0,0.0,0.104,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.101,0,0,0,0
0.667,0.382,0.382,0.0,0.0,0.0,0.0,0.807,0.531,0.317,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.142,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0752,0,0,0,0
0.667,0.137,0.137,0.233,0.0,0.0,0.0,0.614,0.538,0.0323,0.0,0.0,0.076,0,0,0,0
0.667,0.165,0.165,0.917,0.0,0.0,0.0,0.421,0.551,0.0406,0.0,0.0,0.0,0,0,0,0
0.333,0.166,0.166,0.283,0.0,0.0,0.0,0.421,0.555,0.0473,0.0,0.0,0.0,0,0,0,0
0.667,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.0923,0.0,0.0,0.0,0,0,0,0
0.667,0.267,0.267,0.0,0.0,0.0,0.0,0.421,0.548,0.103,0.0,0.0,0.0,0,0,0,0
0.667,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.17,0,0,0,0
0.667,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0567,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0,0,0,0,0
0.333,0.153,0.153,0.167,0.0,0.0,0.0,0.421,0.576,0.106,0.0,0.0,0.142,0,0,0,0
0.333,0.168,0.168,0.0667,0.0,0.0,0.0,0.421,0.589,0.128,0.0,0.0,0.0851,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.0284,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.446,0.0,0.0,0.0284,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.55,0.0,0.0,0.199,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.0284,0,0,0,0
0.667,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.167,0.0,0.0,0.0567,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.0284,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.529,0.0383,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0772,0.0772,0.417,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.225,0,0,0,0
1.0,0.226,0.226,0.3,0.0,0.0,0.0,0.807,0.514,0.0488,0.0,0.0,0.209,0,0,0,0
0.333,0.049,0.049,0.0,0.0167,0.0,0.0,0.421,0.562,0.0159,0.515,0.0,0.139,0,0,0,0
0.667,0.283,0.283,0.0,1.0,0.0,0.0,0.421,0.548,0.0788,0.248,0.0,0.088,0,0,0,0
0.667,0.275,0.275,0.0,0.383,0.0,0.0,0.421,0.548,0.0923,0.0,0.0,0.17,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0593,0.0,0.0,0.0284,0,0,0,0
0.333,0.153,0.153,0.667,0.0,0.0,0.0,0.421,0.555,0.0646,0.0,0.0,0.0567,0,0,0,0
0.667,0.249,0.249,0.783,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.113,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.233,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0851,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0567,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.591,0.196,0.0,0.0,0.0284,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.187,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.191,0,0,0,0
0.667,0.46,0.46,0.0,0.0167,0.0,0.0,0.807,0.617,0.446,0.4,0.0,0.113,0,0,0,0
0.667,0.555,0.555,0.0,1.0,0.0,0.0,0.807,0.6,0.55,0.187,0.0,0.0284,0,0,0,0
0.667,0.575,0.575,0.0,0.15,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.131,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.807,0.531,0.317,0.0,0.0,0.118,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.165,0.165,0.0,0.0,0.0,0.0,0.421,0.551,0.0406,0.0,0.0,0.223,0,0,0,0
0.667,0.166,0.166,0.417,0.0,0.0,0.0,0.421,0.555,0.0473,0.0,0.0,0.0,0,0,0,0
0.333,0.162,0.162,0.783,0.0,0.0,0.0,0.421,0.555,0.0541,0.0,0.0,0.0,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0593,0.0,0.0,0.0284,0,0,0,0
0.667,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.0,0,0,0,0
0.667,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.113,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.323,0,0,0,0
1.0,0.362,0.362,0.233,0.0,0.0,0.0,0.421,0.606,0.286,0.0,0.0,0.293,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.0851,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.113,0,0,0,0
0.333,0.254,0.254,0.0,0.0,0.0,0.0,0.614,0.589,0.231,0.0,0.0,0.284,0,0,0,0
0.333,0.302,0.302,0.0,0.0,0.0,0.0,0.614,0.581,0.283,0.0,0.0,0.0,0,0,0,0
0.333,0.312,0.312,0.0,0.0,0.0,0.0,0.614,0.564,0.269,0.0,0.0,0.0284,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.529,0.0383,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.529,0.0173,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.387,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.807,0.514,0.0488,0.0,0.0,0.11,0,0,0,0
1.0,0.281,0.281,0.0,0.0,0.0,0.0,0.421,0.54,0.0653,0.0,0.0,0.0,0,0,0,0
0.667,0.283,0.283,0.417,0.0,0.0,0.0,0.421,0.548,0.0788,0.0,0.0,0.0,0,0,0,0
0.333,0.162,0.162,0.3,0.0,0.0,0.0,0.421,0.555,0.0541,0.0,0.0,0.0284,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0593,0.0,0.0,0.199,0,0,0,0
0.667,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.0,0,0,0,0
0.667,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0567,0,0,0,0
0.333,0.149,0.149,0.0,0.0,0.0,0.0,0.421,0.564,0.0871,0.0,0.0,0.113,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.576,0.106,0.0,0.0,0.0284,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.227,0,0,0,0
0.667,0.355,0.355,0.0,0.267,0.0,0.0,0.749,0.626,0.32,0.695,0.0,0.243,0,0,0,0
1.0,0.665,0.665,0.0,1.0,0.0,0.0,1.0,0.645,0.662,0.574,0.0,0.0851,0,0,0,0
0.667,0.555,0.555,0.0,0.133,0.0,0.0,0.807,0.6,0.55,0.223,0.0,0.0,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.0851,0,0,0,0
0.667,0.382,0.382,0.0,0.0,0.0,0.0,0.807,0.531,0.317,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.807,0.505,0.14,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.529,0.0451,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.137,0.137,0.0,0.0,0.0,0.0,0.614,0.538,0.0301,0.0,0.14,0.0,0,0,0,0
1.0,0.281,0.281,0.0,0.0,0.259,0.85,0.421,0.54,0.0706,0.0,0.516,0.101,0,0,0,0
1.0,0.399,0.399,0.0,0.0,0.0,0.0667,0.421,0.542,0.16,0.0,0.725,0.111,0,0,0,0
1.0,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.147,0.0,0.522,0.0284,0,0,0,0
0.667,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0961,0.0,0.181,0.17,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.382,0,0,0,0
0.333,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.129,0.0,0.0,0.0914,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.273,0.0,0.0,0.0851,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.227,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.113,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.333,0.254,0.254,0.0,0.0,0.0,0.0,0.614,0.589,0.26,0.0,0.0,0.113,0,0,0,0
0.333,0.302,0.302,0.0,0.0,0.0,0.0,0.614,0.581,0.303,0.0,0.0,0.13,0,0,0,0
0.333,0.312,0.312,0.0,0.0,0.0,0.0,0.614,0.564,0.281,0.0,0.0,0.186,0,0,0,0
1.0,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.182,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.0772,0.0772,0.0,0.0,0.0,0.0,0.614,0.529,0.0226,0.0,0.0,0.0,0,0,0,0
0.667,0.137,0.137,0.0,0.0,0.0517,0.1,0.614,0.538,0.0301,0.0,0.643,0.0,0,0,0,0
0.667,0.165,0.165,0.0,0.0,0.724,0.583,0.421,0.551,0.0444,0.0,0.23,0.0,0,0,0,0
0.667,0.166,0.166,0.0,0.0,0.0,0.0,0.421,0.555,0.0654,0.0,0.0,0.142,0,0,0,0
1.0,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.147,0.0,0.0,0.284,0,0,0,0
1.0,0.267,0.267,0.0,0.0,0.0,0.0,0.421,0.548,0.174,0.0,0.0,0.17,0,0,0,0
1.0,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.191,0.0,0.0,0.0998,0,0,0,0
0.667,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.204,0.0,0.0,0.416,0,0,0,0
0.333,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.129,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.576,0.167,0.0,0.0,0.113,0,0,0,0
0.333,0.168,0.168,0.233,0.0,0.0,0.0,0.421,0.589,0.172,0.0,0.0,0.0,0,0,0,0
0.333,0.202,0.202,0.0,0.0,0.0,0.0,0.585,0.594,0.2,0.0,0.0,0.0,0,0,0,0
0.333,0.254,0.254,0.0,0.0,0.0,0.0,0.614,0.589,0.26,0.0,0.0,0.0851,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.588,0.0,0.0,0.0851,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.543,0.0,0.0,0.281,0,0,0,0
1.0,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.182,0.0,0.0,0.069,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0894,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.147,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.233,0.767,0.0,0.0,0.421,0.562,0.0159,0.787,0.0,0.16,0,0,0,0
0.667,0.226,0.226,0.417,0.633,0.0,0.0,0.807,0.514,0.0488,0.0,0.0,0.16,0,0,0,0
1.0,0.397,0.397,0.0667,0.0,0.0,0.0,0.421,0.529,0.09,0.0,0.0,0.0,0,0,0,0
1.0,0.399,0.399,0.0,0.0,0.0,0.0,0.421,0.542,0.11,0.0,0.0,0.0284,0,0,0,0
1.0,0.388,0.388,0.0,0.0,0.0,0.0,0.421,0.542,0.131,0.0,0.0,0.0,0,0,0,0
1.0,0.376,0.376,0.0,0.0,0.0,0.0,0.421,0.542,0.146,0.0,0.0,0.558,0,0,0,0
0.667,0.256,0.256,0.0,0.0,0.0517,0.6,0.421,0.548,0.113,0.0,0.431,0.24,0,0,0,0
0.667,0.249,0.249,0.0,0.517,0.207,0.0833,0.421,0.548,0.119,0.843,0.0,0.41,0,0,0,0
0.667,0.246,0.246,0.167,0.883,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.259,0,0,0,0
0.333,0.148,0.148,0.0667,0.0,0.0,0.0,0.421,0.555,0.0789,0.0,0.0,0.0567,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0851,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.576,0.106,0.0,0.0,0.142,0,0,0,0
0.667,0.287,0.287,0.233,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.0,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.17,0,0,0,0
