occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.409,0.409,0.533,0.0,0.0,0.0,0.0,0.647,0.168,0.0,0.0,0.251,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.049,0,0,0,0
1.0,0.469,0.469,0.0,0.0,0.0,0.0,0.0,0.677,0.199,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.724,0.248,0.0,0.0,0.0,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.0,0.049,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.444,0,0,0,0
1.0,0.934,0.934,0.0,0.383,0.0,0.0,0.0,0.77,0.573,0.296,0.0,0.34,0,0,0,0
1.0,0.776,0.776,0.0,1.0,0.0,0.0,0.0,0.739,0.708,0.316,0.0,0.507,0,0,0,0
1.0,0.319,0.319,0.0,0.2,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.588,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.245,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.226,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.138,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.391,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.2,0.0,0.0,0.125,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.21,0.0,0.0,0.049,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.666,0.217,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.489,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.643,0.0,0.0,0.147,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.294,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.245,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.441,0.0,0.0,0.147,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.57,0.201,0.0,0.0,0.196,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.052,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.101,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.8,0.1,0.211,0.604,0.118,0.0,0.577,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.367,1.0,0.211,0.604,0.129,0.0,0.247,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.45,0.211,0.604,0.138,0.0,0.438,0.0,0,0,0,0
0.5,0.229,0.229,0.0833,0.0,0.0,0.0,0.211,0.604,0.161,0.0,0.332,0.0981,0,0,0,0
0.5,0.234,0.234,0.183,0.0,0.0,0.0,0.211,0.604,0.183,0.0,0.00442,0.147,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.2,0.0,0.0,0.147,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.21,0.0,0.0,0.196,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.666,0.217,0.0,0.0,0.049,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.673,0.254,0.0,0.0,0.339,0,0,0,0
1.0,0.934,0.934,0.0,0.633,0.0,0.0,0.0,0.77,0.643,0.519,0.0,0.38,0,0,0,0
1.0,0.776,0.776,0.0,0.95,0.0,0.0,0.0,0.739,0.756,0.214,0.0,0.147,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.27,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.229,0.0,0.0,0.161,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.109,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.0833,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.0,0,0,0,0
1.0,0.241,0.241,1.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.338,0,0,0,0
1.0,0.25,0.25,0.267,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.344,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.647,0.113,0.0,0.0,0.363,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.523,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.455,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.0981,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.147,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.407,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.279,0,0,0,0
0.0,0.0495,0.0495,0.267,0.0,0.55,0.317,0.421,0.562,0.0159,0.0,0.187,0.049,0,0,0,0
1.0,0.775,0.775,0.0,0.383,0.15,1.0,0.0,0.77,0.304,0.344,0.0,0.049,0,0,0,0
1.0,0.933,0.933,0.0,1.0,0.0,0.233,0.0,0.785,0.409,0.122,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.2,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.392,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.049,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.0,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.479,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.429,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.247,0,0,0,0
0.5,0.237,0.237,0.533,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.245,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.049,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.54,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.049,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.245,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.343,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.419,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.262,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.13,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.295,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.883,0.0,0.0,0.211,0.604,0.0645,0.585,0.0,0.214,0,0,0,0
0.5,0.246,0.246,0.0,0.7,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.461,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.0833,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.196,0,0,0,0
1.0,0.588,0.588,0.183,0.0,0.0,0.0,0.0,0.724,0.248,0.0,0.0,0.049,0,0,0,0
0.5,0.412,0.412,0.0,0.883,0.0,0.0,0.211,0.666,0.16,0.49,0.0,0.0,0,0,0,0
0.5,0.491,0.491,0.0,0.7,0.0,0.0,0.211,0.673,0.213,0.0,0.0,0.177,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.271,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.049,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.0,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.234,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0833,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.183,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.8,0.1,0.211,0.604,0.0918,0.0,0.665,0.196,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.367,0.417,0.211,0.604,0.0966,0.0,0.441,0.196,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.663,0.0,0,0,0,0
0.5,0.318,0.318,0.533,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.504,0.245,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.594,0.0981,0,0,0,0
1.0,0.933,0.933,0.0,0.133,0.0,0.0,0.0,0.785,0.409,0.114,0.402,0.0,0,0,0,0
1.0,0.934,0.934,0.0,1.0,0.0,0.0,0.0,0.77,0.573,0.563,0.686,0.0981,0,0,0,0
1.0,0.776,0.776,0.0,0.45,0.0,0.0,0.0,0.739,0.708,0.0,0.053,0.049,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.227,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.343,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0833,0.133,0.0,0.0,0.421,0.562,0.0159,0.136,0.0,0.0,0,0,0,0
1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.211,0.604,0.0557,0.361,0.0,0.0,0,0,0,0
1.0,0.253,0.253,0.283,0.45,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.647,0.127,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.183,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.147,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.361,0,0,0,0
1.0,0.318,0.318,0.267,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.0,0,0,0,0
1.0,0.775,0.775,0.0,0.383,0.0,0.0,0.0,0.77,0.304,0.226,0.0,0.196,0,0,0,0
1.0,0.933,0.933,0.0,1.0,0.0,0.0,0.0,0.785,0.409,0.259,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.2,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.196,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.479,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.59,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.27,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.0,0.585,0.0468,0.0,0.0,0.124,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.631,0.0838,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.147,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.05,0.283,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.183,0.233,0.211,0.604,0.138,0.0,0.353,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.161,0.0,0.507,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.183,0.0,0.861,0.0,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.2,0.0,0.513,0.0,0,0,0,0
0.5,0.318,0.318,0.0833,0.0,0.0,0.0,0.211,0.643,0.21,0.0,0.37,0.0,0,0,0,0
1.0,0.775,0.775,0.183,0.0,0.0,0.0,0.0,0.77,0.415,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.489,0.0,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.643,0.0,0.0,0.0981,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.294,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.147,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.229,0.0,0.0,0.196,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.109,0.0,0.0,0.049,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.052,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.118,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.129,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.138,0.0,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.161,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.183,0.0,0.0,0.651,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.2,0.0,0.0,0.33,0,0,0,0
0.5,0.318,0.318,0.0,0.633,0.0,0.0,0.211,0.643,0.21,0.566,0.0,0.0981,0,0,0,0
1.0,0.412,0.412,0.0,0.95,0.0,0.0,0.211,0.666,0.217,0.656,0.0,0.245,0,0,0,0
1.0,0.933,0.933,0.267,0.0,0.0,0.0,0.0,0.785,0.489,0.252,0.0,0.049,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.666,0.331,0.0,0.0,0.049,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.343,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.245,0,0,0,0
